date,shfe_hrc_close
2019-02-19,11100.0
2019-02-20,11244.0
2019-02-21,11311.0
2019-02-22,11425.0
2019-02-25,11595.0
2019-02-26,11534.0
2019-02-27,11537.0
2019-02-28,11410.0
2019-03-01,11490.0
2019-03-04,11575.0
2019-03-05,11568.0
2019-03-06,11596.0
2019-03-07,11446.0
2019-03-08,11189.0
2019-03-11,11276.0
2019-03-12,11463.0
2019-03-13,11409.0
2019-03-14,11463.0
2019-03-15,11527.0
2019-03-18,11668.0
2019-03-19,11691.0
2019-03-20,11630.0
2019-03-21,11563.0
2019-03-22,11515.0
2019-03-25,11238.0
2019-03-26,11231.0
2019-03-27,11275.0
2019-03-28,11281.0
2019-03-29,11374.0
2019-04-01,11568.0
2019-04-02,11595.0
2019-04-03,11707.0
2019-04-04,11708.0
2019-04-08,11815.0
2019-04-09,11826.0
2019-04-10,11772.0
2019-04-11,11609.0
2019-04-12,11675.0
2019-04-15,11653.0
2019-04-16,11820.0
2019-04-17,11869.0
2019-04-18,11761.0
2019-04-23,11728.0
2019-04-24,11651.0
2019-04-25,11487.0
2019-04-26,11509.0
2019-04-29,11602.0
2019-04-30,11469.0
2019-05-02,11465.0
2019-05-03,11521.0
2019-05-06,11158.0
2019-05-07,11174.0
2019-05-08,11052.0
2019-05-09,10767.0
2019-05-10,10866.0
2019-05-14,10696.0
2019-05-15,10760.0
2019-05-16,10756.0
2019-05-17,10629.0
2019-05-20,10575.0
2019-05-21,10552.0
2019-05-22,10541.0
2019-05-23,10395.0
2019-05-24,10411.0
2019-05-27,10386.0
2019-05-28,10433.0
2019-05-29,10401.0
2019-05-30,10429.0
2019-05-31,10248.0
2019-06-03,10307.0
2019-06-04,10244.0
2019-06-05,10260.0
2019-06-06,10231.0
2019-06-10,10421.0
2019-06-11,10535.0
2019-06-12,10387.0
2019-06-13,10382.0
2019-06-14,10351.0
2019-06-17,10372.0
2019-06-18,10454.0
2019-06-19,10696.0
2019-06-20,10873.0
2019-06-21,10868.0
2019-06-24,10877.0
2019-06-25,10737.0
2019-06-26,10745.0
2019-06-27,10889.0
2019-06-28,10835.0
2019-07-02,10991.0
2019-07-03,10930.0
2019-07-04,10922.0
2019-07-05,10893.0
2019-07-08,10758.0
2019-07-09,10642.0
2019-07-10,10695.0
2019-07-11,10789.0
2019-07-12,10822.0
2019-07-15,10820.0
2019-07-16,10863.0
2019-07-17,10842.0
2019-07-18,10787.0
2019-07-19,10939.0
2019-07-22,10790.0
2019-07-23,10820.0
2019-07-24,10861.0
2019-07-25,10917.0
2019-07-26,10849.0
2019-07-29,10778.0
2019-07-30,10851.0
2019-07-31,10677.0
2019-08-01,10612.0
2019-08-02,10339.0
2019-08-05,10061.0
2019-08-06,10028.0
2019-08-07,9999.0
2019-08-08,10025.0
2019-08-09,10010.0
2019-08-12,9937.0
2019-08-13,9860.0
2019-08-14,9866.0
2019-08-15,9880.0
2019-08-16,9937.0
2019-08-19,10079.0
2019-08-20,10130.0
2019-08-21,10163.0
2019-08-22,10096.0
2019-08-23,10167.0
2019-08-26,10014.0
2019-08-27,9997.0
2019-08-28,9980.0
2019-08-29,9929.0
2019-08-30,10077.0
2019-09-02,10087.0
2019-09-03,10038.0
2019-09-04,10272.0
2019-09-05,10364.0
2019-09-06,10387.0
2019-09-09,10407.0
2019-09-10,10400.0
2019-09-11,10549.0
2019-09-12,10596.0
2019-09-13,10683.0
2019-09-16,10612.0
2019-09-17,10500.0
2019-09-18,10485.0
2019-09-19,10393.0
2019-09-20,10391.0
2019-09-23,10266.0
2019-09-24,10283.0
2019-09-25,10171.0
2019-09-26,10200.0
2019-09-27,10150.0
2019-09-30,10210.0
2019-10-02,10178.0
2019-10-03,10253.0
2019-10-04,10163.0
2019-10-08,10211.0
2019-10-09,10188.0
2019-10-10,10278.0
2019-10-11,10487.0
2019-10-14,10508.0
2019-10-15,10500.0
2019-10-16,10519.0
2019-10-17,10592.0
2019-10-18,10529.0
2019-10-21,10534.0
2019-10-22,10516.0
2019-10-23,10441.0
2019-10-24,10519.0
2019-10-25,10471.0
2019-10-28,10592.0
2019-10-29,10519.0
2019-10-30,10483.0
2019-10-31,10575.0
2019-11-01,10656.0
2019-11-04,10849.0
2019-11-05,10868.0
2019-11-06,10893.0
2019-11-07,10940.0
2019-11-08,10899.0
2019-11-11,10657.0
2019-11-12,10672.0
2019-11-13,10499.0
2019-11-14,10445.0
2019-11-15,10419.0
2019-11-18,10556.0
2019-11-19,10693.0
2019-11-20,10597.0
2019-11-21,10456.0
2019-11-22,10519.0
2019-11-25,10631.0
2019-11-26,10653.0
2019-11-27,10619.0
2019-11-28,10581.0
2019-11-29,10299.0
2019-12-02,10386.0
2019-12-03,10368.0
2019-12-04,10264.0
2019-12-05,10318.0
2019-12-06,10408.0
2019-12-09,10415.0
2019-12-10,10386.0
2019-12-11,10520.0
2019-12-12,10626.0
2019-12-13,10837.0
2019-12-16,10802.0
2019-12-17,10961.0
2019-12-18,11022.0
2019-12-19,10973.0
2019-12-20,11063.0
2019-12-23,11021.0
2019-12-24,11040.0
2019-12-27,11200.0
2019-12-30,11237.0
2019-12-31,11211.0
2020-01-02,11353.0
2020-01-03,11252.0
2020-01-06,11152.0
2020-01-07,11220.0
2020-01-08,11067.0
2020-01-09,11307.0
2020-01-10,11271.0
2020-01-13,11398.0
2020-01-14,11321.0
2020-01-15,11279.0
2020-01-16,11340.0
2020-01-17,11438.0
2020-01-20,11298.0
2020-01-21,10946.0
2020-01-22,11163.0
2020-01-23,10919.0
2020-01-24,10970.0
2020-01-29,10609.0
2020-01-30,10413.0
2020-01-31,10250.0
2020-02-03,10250.0
2020-02-04,10489.0
2020-02-05,10509.0
2020-02-06,10738.0
2020-02-07,10695.0
2020-02-10,10625.0
2020-02-11,10830.0
2020-02-12,10902.0
2020-02-13,10836.0
2020-02-14,10880.0
2020-02-17,10945.0
2020-02-18,10793.0
2020-02-19,10907.0
2020-02-20,10879.0
2020-02-21,10776.0
2020-02-24,10547.0
2020-02-25,10551.0
2020-02-26,10482.0
2020-02-27,10494.0
2020-02-28,10359.0
2020-03-02,10513.0
2020-03-03,10535.0
2020-03-04,10506.0
2020-03-05,10719.0
2020-03-06,10425.0
2020-03-09,9921.0
2020-03-10,10193.0
2020-03-11,10039.0
2020-03-12,9644.0
2020-03-13,9605.0
2020-03-16,9128.0
2020-03-17,9101.0
2020-03-18,8696.0
2020-03-19,8655.0
2020-03-20,9218.0
2020-03-23,8721.0
2020-03-24,9226.0
2020-03-25,9558.0
2020-03-26,9411.0
2020-03-27,9531.0
2020-03-30,9432.0
2020-03-31,9634.0
2020-04-01,9370.0
2020-04-02,9529.0
2020-04-03,9493.0
2020-04-06,9644.0
2020-04-07,9930.0
2020-04-08,9616.0
2020-04-09,9765.0
2020-04-13,9767.0
2020-04-14,9830.0
2020-04-15,9697.0
2020-04-16,9652.0
2020-04-17,9808.0
2020-04-20,9802.0
2020-04-21,9580.0
2020-04-22,9676.0
2020-04-23,9720.0
2020-04-24,9669.0
2020-04-27,9889.0
2020-04-28,9936.0
2020-04-29,9982.0
2020-05-04,9500.0
2020-05-05,9657.0
2020-05-06,9773.0
2020-05-07,9712.0
2020-05-08,9827.0
2020-05-11,9932.0
2020-05-12,9807.0
2020-05-13,9779.0
2020-05-14,9631.0
2020-05-15,9648.0
2020-05-18,9733.0
2020-05-19,9863.0
2020-05-20,9902.0
2020-05-21,9790.0
2020-05-22,9387.0
2020-05-25,9468.0
2020-05-26,9607.0
2020-05-27,9566.0
2020-05-28,9558.0
2020-05-29,9496.0
2020-06-01,9676.0
2020-06-02,9836.0
2020-06-03,9905.0
2020-06-04,9925.0
2020-06-05,10025.0
2020-06-08,9966.0
2020-06-09,10012.0
2020-06-10,10093.0
2020-06-11,9865.0
2020-06-12,9769.0
2020-06-15,9590.0
2020-06-16,9827.0
2020-06-17,9848.0
2020-06-18,9852.0
2020-06-19,9956.0
2020-06-22,9845.0
2020-06-23,10014.0
2020-06-24,9898.0
2020-06-26,9827.0
2020-06-29,9761.0
2020-06-30,9648.0
2020-07-02,10030.0
2020-07-03,10168.0
2020-07-06,10669.0
2020-07-07,10585.0
2020-07-08,10717.0
2020-07-09,10785.0
2020-07-10,10525.0
2020-07-13,10569.0
2020-07-14,10410.0
2020-07-15,10385.0
2020-07-16,10117.0
2020-07-17,10225.0
2020-07-20,10271.0
2020-07-21,10425.0
2020-07-22,10269.0
2020-07-23,10312.0
2020-07-24,10076.0
2020-07-27,10097.0
2020-07-28,10128.0
2020-07-29,10188.0
2020-07-30,10185.0
2020-07-31,10043.0
2020-08-03,10017.0
2020-08-04,10184.0
2020-08-05,10225.0
2020-08-06,10149.0
2020-08-07,10001.0
2020-08-10,10005.0
2020-08-11,10148.0
2020-08-12,10200.0
2020-08-13,10200.0
2020-08-14,10211.0
2020-08-17,10348.0
2020-08-18,10397.0
2020-08-19,10295.0
2020-08-20,10100.0
2020-08-21,10182.0
2020-08-24,10302.0
2020-08-25,10273.0
2020-08-26,10278.0
2020-08-27,10188.0
2020-08-28,10251.0
2020-08-31,9981.0
2020-09-01,9980.0
2020-09-02,9974.0
2020-09-03,9926.0
2020-09-04,9852.0
2020-09-07,9748.0
2020-09-08,9784.0
2020-09-09,9712.0
2020-09-10,9665.0
2020-09-11,9721.0
2020-09-14,9763.0
2020-09-15,9815.0
2020-09-16,9845.0
2020-09-17,9740.0
2020-09-18,9801.0
2020-09-21,9605.0
2020-09-22,9566.0
2020-09-23,9541.0
2020-09-24,9355.0
2020-09-25,9277.0
2020-09-28,9372.0
2020-09-29,9337.0
2020-09-30,9380.0
2020-10-05,9445.0
2020-10-06,9518.0
2020-10-07,9609.0
2020-10-08,9589.0
2020-10-09,9593.0
2020-10-12,9870.0
2020-10-13,9870.0
2020-10-14,9888.0
2020-10-15,9731.0
2020-10-16,9889.0
2020-10-19,9967.0
2020-10-20,9961.0
2020-10-21,10020.0
2020-10-22,10117.0
2020-10-23,10120.0
2020-10-27,9970.0
2020-10-28,9916.0
2020-10-29,9902.0
2020-10-30,9786.0
2020-11-02,9902.0
2020-11-03,10116.0
2020-11-04,10129.0
2020-11-05,10535.0
2020-11-06,10506.0
2020-11-09,10636.0
2020-11-10,10610.0
2020-11-11,10559.0
2020-11-12,10588.0
2020-11-13,10545.0
2020-11-16,10576.0
2020-11-17,10562.0
2020-11-18,10651.0
2020-11-19,10545.0
2020-11-20,10537.0
2020-11-23,10659.0
2020-11-24,10619.0
2020-11-25,10559.0
2020-11-26,10703.0
2020-11-27,10740.0
2020-11-30,10578.0
2020-12-01,10646.0
2020-12-02,10575.0
2020-12-03,10582.0
2020-12-04,10643.0
2020-12-07,10440.0
2020-12-08,10430.0
2020-12-09,10502.0
2020-12-10,10415.0
2020-12-11,10437.0
2020-12-14,10431.0
2020-12-15,10426.0
2020-12-16,10485.0
2020-12-17,10549.0
2020-12-18,10479.0
2020-12-21,10417.0
2020-12-22,10383.0
2020-12-23,10480.0
2020-12-24,10439.0
2020-12-28,10350.0
2020-12-29,10460.0
2020-12-30,10609.0
2020-12-31,10701.0
2021-01-04,10729.0
2021-01-05,10727.0
2021-01-06,10847.0
2021-01-07,10789.0
2021-01-08,10902.0
2021-01-11,11069.0
2021-01-12,11194.0
2021-01-13,11162.0
2021-01-14,11295.0
2021-01-15,11308.0
2021-01-18,11456.0
2021-01-19,11724.0
2021-01-20,11903.0
2021-01-21,11862.0
2021-01-22,11669.0
2021-01-25,11946.0
2021-01-26,11706.0
2021-01-27,11645.0
2021-01-28,11437.0
2021-01-29,11236.0
2021-02-01,11428.0
2021-02-02,11611.0
2021-02-03,11631.0
2021-02-04,11557.0
2021-02-05,11562.0
2021-02-08,11504.0
2021-02-09,11571.0
2021-02-10,11777.0
2021-02-11,11857.0
2021-02-16,12011.0
2021-02-17,12203.0
2021-02-18,11984.0
2021-02-19,12065.0
2021-02-22,11812.0
2021-02-23,11897.0
2021-02-24,11505.0
2021-02-25,11763.0
2021-02-26,11273.0
2021-03-01,11406.0
2021-03-02,11335.0
2021-03-03,11625.0
2021-03-04,11320.0
2021-03-05,11261.0
2021-03-08,11025.0
2021-03-09,11014.0
2021-03-10,11040.0
2021-03-11,11317.0
2021-03-12,11158.0
2021-03-15,11154.0
2021-03-16,11299.0
2021-03-17,11334.0
2021-03-18,11459.0
2021-03-19,11255.0
2021-03-22,11297.0
2021-03-23,11117.0
2021-03-24,10851.0
2021-03-25,10733.0
2021-03-26,10957.0
2021-03-29,10946.0
2021-03-30,11028.0
2021-03-31,10943.0
2021-04-01,11167.0
2021-04-07,11007.0
2021-04-08,11112.0
2021-04-09,10950.0
2021-04-12,10867.0
2021-04-13,10855.0
2021-04-14,11001.0
2021-04-15,10893.0
2021-04-16,11033.0
2021-04-19,11049.0
2021-04-20,11045.0
2021-04-21,10847.0
2021-04-22,10930.0
2021-04-23,11058.0
2021-04-26,10972.0
2021-04-27,10968.0
2021-04-28,10990.0
2021-04-29,11068.0
2021-04-30,10768.0
2021-05-03,10650.0
2021-05-04,10733.0
2021-05-05,10694.0
2021-05-06,10729.0
2021-05-07,10684.0
2021-05-10,10612.0
2021-05-11,10379.0
2021-05-12,10488.0
2021-05-13,10298.0
2021-05-14,10373.0
2021-05-17,10477.0
2021-05-18,10593.0
2021-05-20,10584.0
2021-05-21,10654.0
2021-05-24,10608.0
2021-05-25,10768.0
2021-05-26,10835.0
2021-05-27,10867.0
2021-05-28,10834.0
2021-05-31,10769.0
2021-06-01,10925.0
2021-06-02,10881.0
2021-06-03,10773.0
2021-06-04,10755.0
2021-06-07,10713.0
2021-06-08,10671.0
2021-06-09,10684.0
2021-06-10,10654.0
2021-06-11,10727.0
2021-06-15,10606.0
2021-06-16,10532.0
2021-06-17,10537.0
2021-06-18,10625.0
2021-06-21,10535.0
2021-06-22,10438.0
2021-06-23,10626.0
2021-06-24,10653.0
2021-06-25,10857.0
2021-06-28,10855.0
2021-06-29,10774.0
2021-06-30,10571.0
2021-07-02,10332.0
2021-07-05,10230.0
2021-07-06,10196.0
2021-07-07,10133.0
2021-07-08,9792.0
2021-07-09,9848.0
2021-07-12,9960.0
2021-07-13,10077.0
2021-07-14,10057.0
2021-07-15,10170.0
2021-07-16,10143.0
2021-07-19,9954.0
2021-07-20,9855.0
2021-07-21,9831.0
2021-07-22,9991.0
2021-07-23,9818.0
2021-07-26,9324.0
2021-07-27,8870.0
2021-07-28,9040.0
2021-07-29,9362.0
2021-07-30,9215.0
2021-08-02,9304.0
2021-08-03,9278.0
2021-08-04,9394.0
2021-08-05,9266.0
2021-08-06,9267.0
2021-08-09,9296.0
2021-08-10,9461.0
2021-08-11,9519.0
2021-08-12,9421.0
2021-08-13,9355.0
2021-08-16,9249.0
2021-08-17,9049.0
2021-08-18,9124.0
2021-08-19,8874.0
2021-08-20,8719.0
2021-08-23,8809.0
2021-08-24,9065.0
2021-08-25,9075.0
2021-08-26,8941.0
2021-08-27,8951.0
2021-08-30,8968.0
2021-08-31,9145.0
2021-09-01,9250.0
2021-09-02,9323.0
2021-09-03,9283.0
2021-09-06,9347.0
2021-09-07,9425.0
2021-09-08,9430.0
2021-09-09,9166.0
2021-09-10,9372.0
2021-09-13,9238.0
2021-09-14,9060.0
2021-09-15,8940.0
2021-09-16,8799.0
2021-09-17,8939.0
2021-09-20,8625.0
2021-09-21,8629.0
2021-09-23,8743.0
2021-09-24,8605.0
2021-09-27,8577.0
2021-09-28,8712.0
2021-09-29,8693.0
2021-09-30,8721.0
2021-10-04,8510.0
2021-10-05,8499.0
2021-10-06,8418.0
2021-10-07,8684.0
2021-10-08,8770.0
2021-10-11,8986.0
2021-10-12,8844.0
2021-10-15,8963.0
2021-10-18,8976.0
2021-10-19,9130.0
2021-10-20,9290.0
2021-10-21,9263.0
2021-10-22,9357.0
2021-10-25,9330.0
2021-10-26,9259.0
2021-10-27,9092.0
2021-10-28,9067.0
2021-10-29,8951.0
2021-11-01,8898.0
2021-11-02,8848.0
2021-11-03,8861.0
2021-11-04,8953.0
2021-11-05,8843.0
2021-11-08,8797.0
2021-11-09,8801.0
2021-11-10,8925.0
2021-11-11,9030.0
2021-11-12,9113.0
2021-11-15,9087.0
2021-11-16,9199.0
2021-11-17,9192.0
2021-11-18,9043.0
2021-11-19,8962.0
2021-11-22,8937.0
2021-11-23,8811.0
2021-11-24,8798.0
2021-11-25,8823.0
2021-11-26,8573.0
2021-11-29,8527.0
2021-11-30,8389.0
2021-12-01,8416.0
2021-12-02,8491.0
2021-12-03,8473.0
2021-12-06,8273.0
2021-12-07,8542.0
2021-12-08,8532.0
2021-12-09,8619.0
2021-12-10,8580.0
2021-12-13,8591.0
2021-12-14,8411.0
2021-12-15,8343.0
2021-12-16,8351.0
2021-12-17,8212.0
2021-12-20,8073.0
2021-12-21,8120.0
2021-12-22,8197.0
2021-12-23,8222.0
2021-12-24,8208.0
2021-12-28,8234.0
2021-12-29,8104.0
2021-12-30,8099.0
2021-12-31,8267.0
2022-01-03,8201.0
2022-01-04,8190.0
2022-01-05,8028.0
2022-01-06,8032.0
2022-01-07,8217.0
2022-01-10,8346.0
2022-01-11,8355.0
2022-01-12,8586.0
2022-01-13,8610.0
2022-01-14,8562.0
2022-01-17,8463.0
2022-01-18,8420.0
2022-01-19,8430.0
2022-01-20,8782.0
2022-01-21,8784.0
2022-01-24,8667.0
2022-01-25,8507.0
2022-01-26,8519.0
2022-01-27,8296.0
2022-01-28,8225.0
2022-01-31,8365.0
2022-02-04,8597.0
2022-02-07,8558.0
2022-02-08,8518.0
2022-02-09,8731.0
2022-02-10,8811.0
2022-02-11,8772.0
2022-02-14,8583.0
2022-02-15,8589.0
2022-02-16,8685.0
2022-02-17,8698.0
2022-02-18,8547.0
2022-02-21,8462.0
2022-02-22,8293.0
2022-02-23,8318.0
2022-02-24,8019.0
2022-02-25,8025.0
2022-02-28,8031.0
2022-03-01,8013.0
2022-03-02,7927.0
2022-03-03,7895.0
2022-03-04,7686.0
2022-03-07,7368.0
2022-03-08,7311.0
2022-03-09,7184.0
2022-03-10,7238.0
2022-03-11,7056.0
2022-03-14,6565.0
2022-03-15,6102.0
2022-03-16,6902.0
2022-03-17,7384.0
2022-03-18,7369.0
2022-03-21,7260.0
2022-03-22,7537.0
2022-03-23,7616.0
2022-03-24,7525.0
2022-03-25,7266.0
2022-03-28,7420.0
2022-03-29,7511.0
2022-03-30,7606.0
2022-03-31,7521.0
2022-04-01,7529.0
2022-04-04,7759.0
2022-04-06,7610.0
2022-04-07,7488.0
2022-04-08,7515.0
2022-04-11,7181.0
2022-04-12,7263.0
2022-04-13,7294.0
2022-04-14,7392.0
2022-04-19,7155.0
2022-04-20,7101.0
2022-04-21,6953.0
2022-04-22,6958.0
2022-04-25,6671.0
2022-04-26,6760.0
2022-04-27,6783.0
2022-04-28,6862.0
2022-04-29,7275.0
2022-05-03,7229.0
2022-05-04,7091.0
2022-05-05,7076.0
2022-05-06,6789.0
2022-05-09,6789.0
2022-05-10,6617.0
2022-05-11,6764.0
2022-05-12,6556.0
2022-05-13,6772.0
2022-05-16,6831.0
2022-05-17,7083.0
2022-05-18,7048.0
2022-05-19,6884.0
2022-05-20,7092.0
2022-05-23,7019.0
2022-05-24,6883.0
2022-05-25,6882.0
2022-05-26,6866.0
2022-05-27,7098.0
2022-05-30,7228.0
2022-05-31,7378.0
2022-06-01,7247.0
2022-06-02,7203.0
2022-06-03,7203.0
2022-06-06,7466.0
2022-06-07,7381.0
2022-06-08,7602.0
2022-06-09,7568.0
2022-06-10,7548.0
2022-06-13,7256.0
2022-06-14,7262.0
2022-06-15,7402.0
2022-06-16,7210.0
2022-06-17,7329.0
2022-06-20,7364.0
2022-06-21,7501.0
2022-06-22,7302.0
2022-06-23,7429.0
2022-06-24,7565.0
2022-06-27,7797.0
2022-06-28,7855.0
2022-06-29,7714.0
2022-06-30,7589.0
2022-07-01,7589.0
2022-07-04,7613.0
2022-07-05,7553.0
2022-07-06,7489.0
2022-07-07,7556.0
2022-07-08,7566.0
2022-07-11,7337.0
2022-07-12,7189.0
2022-07-13,7160.0
2022-07-14,7109.0
2022-07-15,6948.0
2022-07-18,7171.0
2022-07-19,7096.0
2022-07-20,7183.0
2022-07-21,7099.0
2022-07-22,7113.0
2022-07-25,7074.0
2022-07-26,7176.0
2022-07-27,7084.0
2022-07-28,7082.0
2022-07-29,6880.0
2022-08-01,6874.0
2022-08-02,6683.0
2022-08-03,6733.0
2022-08-04,6880.0
2022-08-05,6885.0
2022-08-08,6820.0
2022-08-09,6805.0
2022-08-10,6640.0
2022-08-11,6813.0
2022-08-12,6853.0
2022-08-15,6823.0
2022-08-16,6740.0
2022-08-17,6758.0
2022-08-18,6695.0
2022-08-19,6700.0
2022-08-22,6672.0
2022-08-23,6647.0
2022-08-24,6560.0
2022-08-25,6839.0
2022-08-26,6915.0
2022-08-29,6858.0
2022-08-30,6799.0
2022-08-31,6818.0
2022-09-01,6696.0
2022-09-02,6656.0
2022-09-05,6545.0
2022-09-06,6537.0
2022-09-07,6500.0
2022-09-08,6440.0
2022-09-09,6626.0
2022-09-12,6626.0
2022-09-13,6631.0
2022-09-14,6459.0
2022-09-15,6485.0
2022-09-16,6402.0
2022-09-19,6351.0
2022-09-20,6401.0
2022-09-21,6276.0
2022-09-22,6210.0
2022-09-23,6114.0
2022-09-26,6147.0
2022-09-27,6147.0
2022-09-28,5957.0
2022-09-29,5978.0
2022-09-30,5914.0
2022-10-03,5857.0
2022-10-04,5857.0
2022-10-05,6224.0
2022-10-06,6185.0
2022-10-07,6087.0
2022-10-10,5887.0
2022-10-11,5741.0
2022-10-12,5706.0
2022-10-13,5573.0
2022-10-14,5634.0
2022-10-17,5620.0
2022-10-18,5751.0
2022-10-19,5609.0
2022-10-20,5498.0
2022-10-21,5507.0
2022-10-24,5101.0
2022-10-25,5187.0
2022-10-26,5228.0
2022-10-27,5255.0
2022-10-28,5073.0
2022-10-31,4939.0
2022-11-01,5213.0
2022-11-02,5367.0
2022-11-03,5171.0
2022-11-04,5499.0
2022-11-07,5648.0
2022-11-08,5615.0
2022-11-09,5556.0
2022-11-10,5419.0
2022-11-11,5886.0
2022-11-14,6001.0
2022-11-15,6265.0
2022-11-16,6224.0
2022-11-17,6140.0
2022-11-18,6124.0
2022-11-21,6008.0
2022-11-22,5917.0
2022-11-23,5964.0
2022-11-24,5989.0
2022-11-25,5973.0
2022-11-28,5880.0
2022-11-29,6123.0
2022-11-30,6392.0
2022-12-01,6414.0
2022-12-02,6403.0
2022-12-05,6716.0
2022-12-06,6682.0
2022-12-07,6475.0
2022-12-08,6690.0
2022-12-09,6856.0
2022-12-12,6629.0
2022-12-13,6689.0
2022-12-14,6726.0
2022-12-15,6598.0
2022-12-16,6620.0
2022-12-19,6637.0
2022-12-20,6487.0
2022-12-21,6511.0
2022-12-22,6724.0
2022-12-23,6637.0
2022-12-26,6637.0
2022-12-27,6637.0
2022-12-28,6813.0
2022-12-29,6668.0
2022-12-30,6760.0
2023-01-03,6872.0
2023-01-04,7115.0
2023-01-05,7226.0
2023-01-06,7165.0
2023-01-09,7327.0
2023-01-10,7297.0
2023-01-11,7350.0
2023-01-12,7335.0
2023-01-13,7411.0
2023-01-16,7351.0
2023-01-17,7332.0
2023-01-18,7355.0
2023-01-19,7322.0
2023-01-20,7459.0
2023-01-23,7459.0
2023-01-24,7459.0
2023-01-25,7459.0
2023-01-26,7714.0
2023-01-27,7752.0
2023-01-30,7581.0
2023-01-31,7454.0
2023-02-01,7571.0
2023-02-02,7556.0
2023-02-03,7382.0
2023-02-06,7201.0
2023-02-07,7247.0
2023-02-08,7189.0
2023-02-09,7324.0
2023-02-10,7147.0
2023-02-13,7149.0
2023-02-14,7108.0
2023-02-15,7019.0
2023-02-16,7103.0
2023-02-17,6963.0
2023-02-20,7062.0
2023-02-21,6926.0
2023-02-22,6803.0
2023-02-23,6861.0
2023-02-24,6685.0
2023-02-27,6670.0
2023-02-28,6597.0
2023-03-01,6928.0
2023-03-02,6881.0
2023-03-03,6960.0
2023-03-06,6952.0
2023-03-07,6938.0
2023-03-08,6730.0
2023-03-09,6656.0
2023-03-10,6456.0
2023-03-13,6577.0
2023-03-14,6461.0
2023-03-15,6582.0
2023-03-16,6477.0
2023-03-17,6641.0
2023-03-20,6459.0
2023-03-21,6555.0
2023-03-22,6642.0
2023-03-23,6832.0
2023-03-24,6792.0
2023-03-27,6654.0
2023-03-28,6729.0
2023-03-29,6883.0
2023-03-30,6865.0
2023-03-31,7012.0
2023-04-03,6961.0
2023-04-04,6887.0
2023-04-05,6887.0
2023-04-06,6896.0
2023-04-07,6896.0
2023-04-10,6896.0
2023-04-11,6973.0
2023-04-12,6882.0
2023-04-13,6886.0
2023-04-14,6916.0
2023-04-17,7058.0
2023-04-18,7011.0
2023-04-19,6873.0
2023-04-20,6900.0
2023-04-21,6749.0
2023-04-24,6722.0
2023-04-25,6599.0
2023-04-26,6651.0
2023-04-27,6653.0
2023-04-28,6700.0
2023-05-01,6700.0
2023-05-02,6675.0
2023-05-03,6579.0
2023-05-04,6738.0
2023-05-05,6803.0
2023-05-08,6911.0
2023-05-09,6739.0
2023-05-10,6687.0
2023-05-11,6706.0
2023-05-12,6673.0
2023-05-15,6792.0
2023-05-16,6783.0
2023-05-17,6631.0
2023-05-18,6720.0
2023-05-19,6599.0
2023-05-22,6713.0
2023-05-23,6611.0
2023-05-24,6464.0
2023-05-25,6324.0
2023-05-26,6324.0
2023-05-29,6244.0
2023-05-30,6238.0
2023-05-31,6141.0
2023-06-01,6112.0
2023-06-02,6391.0
2023-06-05,6424.0
2023-06-06,6430.0
2023-06-07,6522.0
2023-06-08,6521.0
2023-06-09,6579.0
2023-06-12,6584.0
2023-06-13,6616.0
2023-06-14,6581.0
2023-06-15,6764.0
2023-06-16,6857.0
2023-06-19,6775.0
2023-06-20,6646.0
2023-06-21,6516.0
2023-06-22,6516.0
2023-06-23,6394.0
2023-06-26,6378.0
2023-06-27,6504.0
2023-06-28,6512.0
2023-06-29,6425.0
2023-06-30,6353.0
2023-07-03,6529.0
2023-07-04,6551.0
2023-07-05,6423.0
2023-07-06,6268.0
2023-07-07,6197.0
2023-07-10,6260.0
2023-07-11,6293.0
2023-07-12,6383.0
2023-07-13,6568.0
2023-07-14,6567.0
2023-07-17,6518.0
2023-07-18,6403.0
2023-07-19,6371.0
2023-07-20,6373.0
2023-07-21,6410.0
2023-07-24,6272.0
2023-07-25,6624.0
2023-07-26,6551.0
2023-07-27,6684.0
2023-07-28,6759.0
2023-07-31,6945.0
2023-08-01,6875.0
2023-08-02,6679.0
2023-08-03,6671.0
2023-08-04,6739.0
2023-08-07,6743.0
2023-08-08,6583.0
2023-08-09,6620.0
2023-08-10,6641.0
2023-08-11,6550.0
2023-08-14,6414.0
2023-08-15,6360.0
2023-08-16,6265.0
2023-08-17,6276.0
2023-08-18,6135.0
2023-08-21,6032.0
2023-08-22,6088.0
2023-08-23,6128.0
2023-08-24,6268.0
2023-08-25,6181.0
2023-08-28,6258.0
2023-08-29,6377.0
2023-08-30,6396.0
2023-08-31,6309.0
2023-09-01,6309.0
2023-09-04,6529.0
2023-09-05,6380.0
2023-09-06,6396.0
2023-09-07,6298.0
2023-09-08,6298.0
2023-09-11,6305.0
2023-09-12,6288.0
2023-09-13,6255.0
2023-09-14,6282.0
2023-09-15,6313.0
2023-09-18,6209.0
2023-09-19,6241.0
2023-09-20,6200.0
2023-09-21,6102.0
2023-09-22,6280.0
2023-09-25,6119.0
2023-09-26,6051.0
2023-09-27,6073.0
2023-09-28,6012.0
2023-09-29,6181.0
2023-10-02,6181.0
2023-10-03,5954.0
2023-10-04,5907.0
2023-10-05,5901.0
2023-10-06,5992.0
2023-10-09,6017.0
