date,shfe_rb_close
2019-03-11,3795.0
2019-03-12,3802.0
2019-03-13,3846.0
2019-03-14,3819.0
2019-03-15,3837.0
2019-03-18,3783.0
2019-03-19,3807.0
2019-03-20,3802.0
2019-03-21,3812.0
2019-03-22,3778.0
2019-03-25,3749.0
2019-03-26,3702.0
2019-03-27,3724.0
2019-03-28,3721.0
2019-03-29,3732.0
2019-04-01,3800.0
2019-04-02,3813.0
2019-04-03,3869.0
2019-04-04,3841.0
2019-04-08,4007.0
2019-04-09,4007.0
2019-04-10,4019.0
2019-04-11,4019.0
2019-04-12,4120.0
2019-04-15,4120.0
2019-04-16,4150.0
2019-04-17,4152.0
2019-04-18,4122.0
2019-04-19,4108.0
2019-04-22,4156.0
2019-04-23,4157.0
2019-04-24,4135.0
2019-04-25,4143.0
2019-04-26,4145.0
2019-04-29,4179.0
2019-04-30,4192.0
2019-05-06,4151.0
2019-05-07,4162.0
2019-05-08,4139.0
2019-05-09,4130.0
2019-05-10,4139.0
2019-05-13,4151.0
2019-05-14,4190.0
2019-05-15,4186.0
2019-05-16,3941.0
2019-05-17,3951.0
2019-05-20,3928.0
2019-05-21,3957.0
2019-05-22,4006.0
2019-05-23,3968.0
2019-05-24,3963.0
2019-05-27,3961.0
2019-05-28,3942.0
2019-05-29,3913.0
2019-05-30,3888.0
2019-05-31,3834.0
2019-06-03,3768.0
2019-06-04,3765.0
2019-06-05,3765.0
2019-06-06,3648.0
2019-06-10,3680.0
2019-06-11,3750.0
2019-06-12,3760.0
2019-06-13,3760.0
2019-06-14,3730.0
2019-06-17,3719.0
2019-06-18,3703.0
2019-06-19,3727.0
2019-06-20,3760.0
2019-06-21,3751.0
2019-06-24,3791.0
2019-06-25,3829.0
2019-06-26,3811.0
2019-06-27,3830.0
2019-06-28,3780.0
2019-07-01,3835.0
2019-07-02,3830.0
2019-07-03,3825.0
2019-07-04,3850.0
2019-07-05,3849.0
2019-07-08,3777.0
2019-07-09,3814.0
2019-07-10,3792.0
2019-07-11,3750.0
2019-07-12,3760.0
2019-07-15,3742.0
2019-07-16,4122.0
2019-07-17,4104.0
2019-07-18,4089.0
2019-07-19,4060.0
2019-07-22,4060.0
2019-07-23,4037.0
2019-07-24,4031.0
2019-07-25,4063.0
2019-07-26,4085.0
2019-07-29,4069.0
2019-07-30,4063.0
2019-07-31,4064.0
2019-08-01,4064.0
2019-08-02,4057.0
2019-08-05,4003.0
2019-08-06,3990.0
2019-08-07,3990.0
2019-08-08,3990.0
2019-08-09,3990.0
2019-08-12,3990.0
2019-08-13,3990.0
2019-08-14,3990.0
2019-08-15,3990.0
2019-08-16,3785.0
2019-08-19,3785.0
2019-08-20,3786.0
2019-08-21,3726.0
2019-08-22,3744.0
2019-08-23,3770.0
2019-08-26,3728.0
2019-08-27,3682.0
2019-08-28,3629.0
2019-08-29,3632.0
2019-08-30,3625.0
2019-09-02,3700.0
2019-09-03,3696.0
2019-09-04,3696.0
2019-09-05,3785.0
2019-09-06,3770.0
2019-09-09,3767.0
2019-09-10,3781.0
2019-09-11,3770.0
2019-09-12,3789.0
2019-09-16,3803.0
2019-09-17,3827.0
2019-09-18,3817.0
2019-09-19,3777.0
2019-09-20,3706.0
2019-09-23,3722.0
2019-09-24,3785.0
2019-09-25,3771.0
2019-09-26,3745.0
2019-09-27,3692.0
2019-09-30,3691.0
2019-10-08,3660.0
2019-10-09,3642.0
2019-10-10,3607.0
2019-10-11,3605.0
2019-10-14,3620.0
2019-10-15,3612.0
2019-10-16,3480.0
2019-10-17,3477.0
2019-10-18,3440.0
2019-10-21,3437.0
2019-10-22,3449.0
2019-10-23,3488.0
2019-10-24,3466.0
2019-10-25,3485.0
2019-10-28,3470.0
2019-10-29,3484.0
2019-10-30,3468.0
2019-10-31,3494.0
2019-11-01,3494.0
2019-11-04,3509.0
2019-11-05,3600.0
2019-11-06,3600.0
2019-11-07,3700.0
2019-11-08,3700.0
2019-11-11,3690.0
2019-11-12,3690.0
2019-11-13,3690.0
2019-11-14,3690.0
2019-11-15,3700.0
2019-11-18,3674.0
2019-11-19,3720.0
2019-11-20,3804.0
2019-11-21,3807.0
2019-11-22,3810.0
2019-11-25,3886.0
2019-11-26,3892.0
2019-11-27,3913.0
2019-11-28,3939.0
2019-11-29,3938.0
2019-12-02,3952.0
2019-12-03,3760.0
2019-12-04,3760.0
2019-12-05,3800.0
2019-12-06,3800.0
2019-12-09,4000.0
2019-12-10,4000.0
2019-12-11,4000.0
2019-12-12,4240.0
2019-12-13,4240.0
2019-12-16,3985.0
2019-12-17,3689.0
2019-12-18,3692.0
2019-12-19,3703.0
2019-12-20,3722.0
2019-12-23,3739.0
2019-12-24,3730.0
2019-12-25,3714.0
2019-12-26,3710.0
2019-12-27,3748.0
2019-12-30,3774.0
2019-12-31,3796.0
2020-01-02,3760.0
2020-01-03,3747.0
2020-01-06,3755.0
2020-01-07,3748.0
2020-01-08,3759.0
2020-01-09,3764.0
2020-01-10,3848.0
2020-01-13,3837.0
2020-01-14,3884.0
2020-01-15,3875.0
2020-01-16,3682.0
2020-01-17,3686.0
2020-01-20,3699.0
2020-01-21,3685.0
2020-01-22,3665.0
2020-01-23,3626.0
2020-02-03,3374.0
2020-02-04,3352.0
2020-02-05,3372.0
2020-02-06,3368.0
2020-02-07,3368.0
2020-02-10,3380.0
2020-02-11,3380.0
2020-02-12,3380.0
2020-02-13,3380.0
2020-02-14,3378.0
2020-02-17,3378.0
2020-02-18,3385.0
2020-02-19,3374.0
2020-02-20,3399.0
2020-02-21,3423.0
2020-02-24,3451.0
2020-02-25,3473.0
2020-02-26,3461.0
2020-02-27,3458.0
2020-02-28,3390.0
2020-03-02,3417.0
2020-03-03,3431.0
2020-03-04,3457.0
2020-03-05,3471.0
2020-03-06,3466.0
2020-03-09,3437.0
2020-03-10,3465.0
2020-03-11,3452.0
2020-03-12,3486.0
2020-03-13,3452.0
2020-03-16,3516.0
2020-03-17,3512.0
2020-03-18,3510.0
2020-03-19,3432.0
2020-03-20,3440.0
2020-03-23,3392.0
2020-03-24,3380.0
2020-03-25,3422.0
2020-03-26,3445.0
2020-03-27,3438.0
2020-03-30,3393.0
2020-03-31,3431.0
2020-04-01,3351.0
2020-04-02,3300.0
2020-04-03,3297.0
2020-04-07,3322.0
2020-04-08,3323.0
2020-04-09,3326.0
2020-04-10,3450.0
2020-04-13,3450.0
2020-04-14,3470.0
2020-04-15,3420.0
2020-04-16,3533.0
2020-04-17,3556.0
2020-04-20,3541.0
2020-04-21,3503.0
2020-04-22,3506.0
2020-04-23,3525.0
2020-04-24,3512.0
2020-04-27,3517.0
2020-04-28,3492.0
2020-04-29,3490.0
2020-04-30,3506.0
2020-05-06,3544.0
2020-05-07,3574.0
2020-05-08,3575.0
2020-05-11,3460.0
2020-05-12,3400.0
2020-05-13,3419.0
2020-05-14,3415.0
2020-05-15,3399.0
2020-05-18,3534.0
2020-05-19,3552.0
2020-05-20,3530.0
2020-05-21,3553.0
2020-05-22,3599.0
2020-05-25,3599.0
2020-05-26,3568.0
2020-05-27,3504.0
2020-05-28,3428.0
2020-05-29,3504.0
2020-06-01,3504.0
2020-06-02,3537.0
2020-06-03,3537.0
2020-06-04,3537.0
2020-06-05,3537.0
2020-06-08,3600.0
2020-06-09,3600.0
2020-06-10,3600.0
2020-06-11,3600.0
2020-06-12,3600.0
2020-06-15,3600.0
2020-06-16,3706.0
2020-06-17,3693.0
2020-06-18,3736.0
2020-06-19,3720.0
2020-06-22,3719.0
2020-06-23,3724.0
2020-06-24,3733.0
2020-06-29,3675.0
2020-06-30,3699.0
2020-07-01,3655.0
2020-07-02,3655.0
2020-07-03,3655.0
2020-07-06,3655.0
2020-07-07,3655.0
2020-07-08,3632.0
2020-07-09,3660.0
2020-07-10,3620.0
2020-07-13,3651.0
2020-07-14,3651.0
2020-07-15,3651.0
2020-07-16,3695.0
2020-07-17,3675.0
2020-07-20,3707.0
2020-07-21,3718.0
2020-07-22,3754.0
2020-07-23,3796.0
2020-07-24,3788.0
2020-07-27,3809.0
2020-07-28,3826.0
2020-07-29,3831.0
2020-07-30,3836.0
2020-07-31,3802.0
2020-08-03,3780.0
2020-08-04,3771.0
2020-08-05,3771.0
2020-08-06,3771.0
2020-08-07,3771.0
2020-08-10,3771.0
2020-08-11,3760.0
2020-08-12,3718.0
2020-08-13,3718.0
2020-08-14,3718.0
2020-08-17,3718.0
2020-08-18,3791.0
2020-08-19,3772.0
2020-08-20,3728.0
2020-08-21,3737.0
2020-08-24,3748.0
2020-08-25,3746.0
2020-08-26,3734.0
2020-08-27,3735.0
2020-08-28,3726.0
2020-08-31,3773.0
2020-09-01,3760.0
2020-09-02,3757.0
2020-09-03,3815.0
2020-09-04,3765.0
2020-09-07,3778.0
2020-09-08,3778.0
2020-09-09,3771.0
2020-09-10,3710.0
2020-09-11,3728.0
2020-09-14,3848.0
2020-09-15,3705.0
2020-09-16,3680.0
2020-09-17,3662.0
2020-09-18,3670.0
2020-09-21,3628.0
2020-09-22,3607.0
2020-09-23,3618.0
2020-09-24,3629.0
2020-09-25,3624.0
2020-09-28,3617.0
2020-09-29,3613.0
2020-09-30,3613.0
2020-10-09,3637.0
2020-10-12,3622.0
2020-10-13,3619.0
2020-10-14,3621.0
2020-10-15,3620.0
2020-10-16,3622.0
2020-10-19,3643.0
2020-10-20,3644.0
2020-10-21,3656.0
2020-10-22,3665.0
2020-10-23,3678.0
2020-10-26,3636.0
2020-10-27,3630.0
2020-10-28,3657.0
2020-10-29,3687.0
2020-10-30,3748.0
2020-11-02,3733.0
2020-11-03,3758.0
2020-11-04,3756.0
2020-11-05,3712.0
2020-11-06,3744.0
2020-11-09,3744.0
2020-11-10,3744.0
2020-11-11,3968.0
2020-11-12,3968.0
2020-11-13,3968.0
2020-11-16,3968.0
2020-11-17,4097.0
2020-11-18,4089.0
2020-11-19,4112.0
2020-11-20,4119.0
2020-11-23,4100.0
2020-11-24,4071.0
2020-11-25,4084.0
2020-11-26,4053.0
2020-11-27,4060.0
2020-11-30,4194.0
2020-12-01,4258.0
2020-12-02,4258.0
2020-12-03,4258.0
2020-12-04,4258.0
2020-12-07,4258.0
2020-12-08,4258.0
2020-12-09,4258.0
2020-12-10,4400.0
2020-12-11,4400.0
2020-12-14,4400.0
2020-12-15,4400.0
2020-12-16,4200.0
2020-12-17,4256.0
2020-12-18,4328.0
2020-12-21,4461.0
2020-12-22,4546.0
2020-12-23,4366.0
2020-12-24,4263.0
2020-12-25,4209.0
2020-12-28,4223.0
2020-12-29,4180.0
2020-12-30,4169.0
2020-12-31,4220.0
2021-01-04,4220.0
2021-01-05,4234.0
2021-01-06,4231.0
2021-01-07,4244.0
2021-01-08,4270.0
2021-01-11,4242.0
2021-01-12,4178.0
2021-01-13,4163.0
2021-01-14,4164.0
2021-01-15,4206.0
2021-01-18,4240.0
2021-01-19,4189.0
2021-01-20,4168.0
2021-01-21,4192.0
2021-01-22,4200.0
2021-01-25,4166.0
2021-01-26,4182.0
2021-01-27,4222.0
2021-01-28,4210.0
2021-01-29,4191.0
2021-02-01,4143.0
2021-02-02,4105.0
2021-02-03,4011.0
2021-02-04,4126.0
2021-02-05,4166.0
2021-02-08,4241.0
2021-02-09,4280.0
2021-02-10,4294.0
2021-02-18,4402.0
2021-02-19,4399.0
2021-02-22,4510.0
2021-02-23,4499.0
2021-02-24,4511.0
2021-02-25,4622.0
2021-02-26,4587.0
2021-03-01,4563.0
2021-03-02,4575.0
2021-03-03,4748.0
2021-03-04,4738.0
2021-03-05,4592.0
2021-03-08,4686.0
2021-03-09,4620.0
2021-03-10,4476.0
2021-03-11,4478.0
2021-03-12,4598.0
2021-03-15,4585.0
2021-03-16,4708.0
2021-03-17,4706.0
2021-03-18,4739.0
2021-03-19,4702.0
2021-03-22,4737.0
2021-03-23,4672.0
2021-03-24,4695.0
2021-03-25,4745.0
2021-03-26,4770.0
2021-03-29,4849.0
2021-03-30,4820.0
2021-03-31,4832.0
2021-04-01,4878.0
2021-04-02,4960.0
2021-04-06,5000.0
2021-04-07,5000.0
2021-04-08,5000.0
2021-04-09,5000.0
2021-04-12,4925.0
2021-04-13,5010.0
2021-04-14,5050.0
2021-04-15,5021.0
2021-04-16,5138.0
2021-04-19,5117.0
2021-04-20,5122.0
2021-04-21,5161.0
2021-04-22,5193.0
2021-04-23,5210.0
2021-04-26,5336.0
2021-04-27,5366.0
2021-04-28,5332.0
2021-04-29,5363.0
2021-04-30,5362.0
2021-05-06,5460.0
2021-05-07,5552.0
2021-05-10,5740.0
2021-05-11,5975.0
2021-05-12,5947.0
2021-05-13,5938.0
2021-05-14,5594.0
2021-05-17,5580.0
2021-05-18,5528.0
2021-05-19,5379.0
2021-05-20,5056.0
2021-05-21,5114.0
2021-05-24,4960.0
2021-05-25,4911.0
2021-05-26,4728.0
2021-05-27,4659.0
2021-05-28,4755.0
2021-05-31,4842.0
2021-06-01,4795.0
2021-06-02,4830.0
2021-06-03,4850.0
2021-06-04,4860.0
2021-06-07,4878.0
2021-06-08,4898.0
2021-06-09,4898.0
2021-06-10,4898.0
2021-06-11,4900.0
2021-06-15,4856.0
2021-06-16,4966.0
2021-06-17,4909.0
2021-06-18,4981.0
2021-06-21,4874.0
2021-06-22,4760.0
2021-06-23,4786.0
2021-06-24,4868.0
2021-06-25,4909.0
2021-06-28,4909.0
2021-06-29,4914.0
2021-06-30,4893.0
2021-07-01,4971.0
2021-07-02,4908.0
2021-07-05,4949.0
2021-07-06,5005.0
2021-07-07,4924.0
2021-07-08,4950.0
2021-07-09,4899.0
2021-07-12,4876.0
2021-07-13,4946.0
2021-07-14,4950.0
2021-07-15,5050.0
2021-07-16,5452.0
2021-07-19,5539.0
2021-07-20,5461.0
2021-07-21,5511.0
2021-07-22,5521.0
2021-07-23,5597.0
2021-07-26,5612.0
2021-07-27,5633.0
2021-07-28,5633.0
2021-07-29,5657.0
2021-07-30,5705.0
2021-08-02,5473.0
2021-08-03,5391.0
2021-08-04,5431.0
2021-08-05,5456.0
2021-08-06,5390.0
2021-08-09,5308.0
2021-08-10,5311.0
2021-08-11,5353.0
2021-08-12,5411.0
2021-08-13,5343.0
2021-08-16,5296.0
2021-08-17,5224.0
2021-08-18,5131.0
2021-08-19,4947.0
2021-08-20,4957.0
2021-08-23,5069.0
2021-08-24,5143.0
2021-08-25,5159.0
2021-08-26,5136.0
2021-08-27,5074.0
2021-08-30,5208.0
2021-08-31,5233.0
2021-09-01,5211.0
2021-09-02,5226.0
2021-09-03,5302.0
2021-09-06,5354.0
2021-09-07,5420.0
2021-09-08,5413.0
2021-09-09,5575.0
2021-09-10,5604.0
2021-09-13,5600.0
2021-09-14,5572.0
2021-09-15,5466.0
2021-09-16,5607.0
2021-09-17,5709.0
2021-09-22,5875.0
2021-09-23,5858.0
2021-09-24,5811.0
2021-09-27,5782.0
2021-09-28,5823.0
2021-09-29,5803.0
2021-09-30,5835.0
2021-10-08,5925.0
2021-10-11,5922.0
2021-10-12,5867.0
2021-10-13,5702.0
2021-10-14,5638.0
2021-10-15,5687.0
2021-10-18,5583.0
2021-10-19,5625.0
2021-10-20,5573.0
2021-10-21,5363.0
2021-10-22,5009.0
2021-10-25,4970.0
2021-10-26,4899.0
2021-10-27,4837.0
2021-10-28,4705.0
2021-10-29,4806.0
2021-11-01,4686.0
2021-11-02,4481.0
2021-11-03,4534.0
2021-11-04,4477.0
2021-11-05,4490.0
2021-11-08,4533.0
2021-11-09,4475.0
2021-11-10,4326.0
2021-11-11,4461.0
2021-11-12,4350.0
2021-11-15,4374.0
2021-11-16,4330.0
2021-11-17,4362.0
2021-11-18,4307.0
2021-11-19,4274.0
2021-11-22,4313.0
2021-11-23,4317.0
2021-11-24,4350.0
2021-11-25,4366.0
2021-11-26,4300.0
2021-11-29,4217.0
2021-11-30,4176.0
2021-12-01,4283.0
2021-12-02,4301.0
2021-12-03,4301.0
2021-12-06,4380.0
2021-12-07,4380.0
2021-12-08,4380.0
2021-12-09,4300.0
2021-12-10,4303.0
2021-12-13,4303.0
2021-12-14,4303.0
2021-12-15,4303.0
2021-12-16,4674.0
2021-12-17,4680.0
2021-12-20,4685.0
2021-12-21,4663.0
2021-12-22,4657.0
2021-12-23,4660.0
2021-12-24,4692.0
2021-12-27,4603.0
2021-12-28,4564.0
2021-12-29,4555.0
2021-12-30,4568.0
2021-12-31,4548.0
2022-01-04,4579.0
2022-01-05,4617.0
2022-01-06,4664.0
2022-01-07,4647.0
2022-01-10,4568.0
2022-01-11,4539.0
2022-01-12,4619.0
2022-01-13,4639.0
2022-01-14,4677.0
2022-01-17,4560.0
2022-01-18,4609.0
2022-01-19,4699.0
2022-01-20,4728.0
2022-01-21,4743.0
2022-01-24,4740.0
2022-01-25,4720.0
2022-01-26,4733.0
2022-01-27,4736.0
2022-01-28,4778.0
2022-02-07,4808.0
2022-02-08,4850.0
2022-02-09,4850.0
2022-02-10,4960.0
2022-02-11,4999.0
2022-02-14,4800.0
2022-02-15,4733.0
2022-02-16,4837.0
2022-02-17,4784.0
2022-02-18,4789.0
2022-02-21,4819.0
2022-02-22,4845.0
2022-02-23,4827.0
2022-02-24,4710.0
2022-02-25,4656.0
2022-02-28,4716.0
2022-03-01,4829.0
2022-03-02,4876.0
2022-03-03,4985.0
2022-03-04,4985.0
2022-03-07,5085.0
2022-03-08,5085.0
2022-03-09,4956.0
2022-03-10,4990.0
2022-03-11,4900.0
2022-03-14,4889.0
2022-03-15,4889.0
2022-03-16,4834.0
2022-03-17,4920.0
2022-03-18,4943.0
2022-03-21,4926.0
2022-03-22,4933.0
2022-03-23,4940.0
2022-03-24,4945.0
2022-03-25,4954.0
2022-03-28,5035.0
2022-03-29,5018.0
2022-03-30,5023.0
2022-03-31,5115.0
2022-04-01,5115.0
2022-04-06,5115.0
2022-04-07,5115.0
2022-04-08,5115.0
2022-04-11,5005.0
2022-04-12,5005.0
2022-04-13,5017.0
2022-04-14,4965.0
2022-04-15,4965.0
2022-04-18,5113.0
2022-04-19,5139.0
2022-04-20,5164.0
2022-04-21,5159.0
2022-04-22,5133.0
2022-04-25,5047.0
2022-04-26,5017.0
2022-04-27,5052.0
2022-04-28,5051.0
2022-04-29,5152.0
2022-05-05,5209.0
2022-05-06,5158.0
2022-05-09,5095.0
2022-05-10,5098.0
2022-05-11,5060.0
2022-05-12,5029.0
2022-05-13,5018.0
2022-05-16,5050.0
2022-05-17,4923.0
2022-05-18,4905.0
2022-05-19,4862.0
2022-05-20,4817.0
2022-05-23,4792.0
2022-05-24,4673.0
2022-05-25,4625.0
2022-05-26,4642.0
2022-05-27,4683.0
2022-05-30,4724.0
2022-05-31,4522.0
2022-06-01,4465.0
2022-06-02,4465.0
2022-06-06,4600.0
2022-06-07,4600.0
2022-06-08,4600.0
2022-06-09,4600.0
2022-06-10,4600.0
2022-06-13,4600.0
2022-06-14,4660.0
2022-06-15,4660.0
2022-06-16,4717.0
2022-06-17,4552.0
2022-06-20,4435.0
2022-06-21,4327.0
2022-06-22,4291.0
2022-06-23,4289.0
2022-06-24,4301.0
2022-06-27,4350.0
2022-06-28,4436.0
2022-06-29,4522.0
2022-06-30,4501.0
2022-07-01,4500.0
2022-07-04,4220.0
2022-07-05,4220.0
2022-07-06,4220.0
2022-07-07,4220.0
2022-07-08,4260.0
2022-07-11,4030.0
2022-07-12,3940.0
2022-07-13,3930.0
2022-07-14,3930.0
2022-07-15,3930.0
2022-07-18,3713.0
2022-07-19,3826.0
2022-07-20,3803.0
2022-07-21,3832.0
2022-07-22,3829.0
2022-07-25,3889.0
2022-07-26,3859.0
2022-07-27,3866.0
2022-07-28,3969.0
2022-07-29,4122.0
2022-08-01,3972.0
2022-08-02,4010.0
2022-08-03,4061.0
2022-08-04,4061.0
2022-08-05,4061.0
2022-08-08,4130.0
2022-08-09,4105.0
2022-08-10,4093.0
2022-08-11,4093.0
2022-08-12,4135.0
2022-08-15,4142.0
2022-08-16,4142.0
2022-08-17,4093.0
2022-08-18,4045.0
2022-08-19,3996.0
2022-08-22,3998.0
2022-08-23,4023.0
2022-08-24,4071.0
2022-08-25,4081.0
2022-08-26,4076.0
2022-08-29,4013.0
2022-08-30,3912.0
2022-08-31,3873.0
2022-09-01,3901.0
2022-09-02,3797.0
2022-09-05,3840.0
2022-09-06,3842.0
2022-09-07,3850.0
2022-09-08,3918.0
2022-09-09,3918.0
2022-09-13,3920.0
2022-09-14,3920.0
2022-09-15,3920.0
2022-09-16,3897.0
2022-09-19,3903.0
2022-09-20,3877.0
2022-09-21,3856.0
2022-09-22,3908.0
2022-09-23,3948.0
2022-09-26,3931.0
2022-09-27,3960.0
2022-09-28,3971.0
2022-09-29,3974.0
2022-09-30,3936.0
2022-10-10,3950.0
2022-10-11,3889.0
2022-10-12,3805.0
2022-10-13,3804.0
2022-10-14,3818.0
2022-10-17,3756.0
2022-10-18,3751.0
2022-10-19,3748.0
2022-10-20,3696.0
2022-10-21,3707.0
2022-10-24,3711.0
2022-10-25,3698.0
2022-10-26,3650.0
2022-10-27,3638.0
2022-10-28,3571.0
2022-10-31,3464.0
2022-11-01,3487.0
2022-11-02,3530.0
2022-11-03,3524.0
2022-11-04,3529.0
2022-11-07,3570.0
2022-11-08,3565.0
2022-11-09,3592.0
2022-11-10,3550.0
2022-11-11,3580.0
2022-11-14,3695.0
2022-11-15,3656.0
2022-11-16,3757.0
2022-11-17,3734.0
2022-11-18,3743.0
2022-11-21,3729.0
2022-11-22,3717.0
2022-11-23,3709.0
2022-11-24,3728.0
2022-11-25,3721.0
2022-11-28,3727.0
2022-11-29,3737.0
2022-11-30,3682.0
2022-12-01,3673.0
2022-12-02,3677.0
2022-12-05,3722.0
2022-12-06,3698.0
2022-12-07,3676.0
2022-12-08,3676.0
2022-12-09,3760.0
2022-12-12,3647.0
2022-12-13,3699.0
2022-12-14,3699.0
2022-12-15,3699.0
2022-12-16,4044.0
2022-12-19,3954.0
2022-12-20,3933.0
2022-12-21,3962.0
2022-12-22,3984.0
2022-12-23,3967.0
2022-12-26,3976.0
2022-12-27,4025.0
2022-12-28,4037.0
2022-12-29,4034.0
2022-12-30,4095.0
2023-01-03,4083.0
2023-01-04,4077.0
2023-01-05,4044.0
2023-01-06,4099.0
2023-01-09,4122.0
2023-01-10,4140.0
2023-01-11,4253.0
2023-01-12,4271.0
2023-01-13,4324.0
2023-01-16,4298.0
2023-01-17,4032.0
2023-01-18,4068.0
2023-01-19,4101.0
2023-01-20,4094.0
2023-01-30,4131.0
2023-01-31,4101.0
2023-02-01,4063.0
2023-02-02,4035.0
2023-02-03,3966.0
2023-02-06,3959.0
2023-02-07,3952.0
2023-02-08,3970.0
2023-02-09,4030.0
2023-02-10,4001.0
2023-02-13,3960.0
2023-02-14,3960.0
2023-02-15,3960.0
2023-02-16,4124.0
2023-02-17,4175.0
2023-02-20,4171.0
2023-02-21,4230.0
2023-02-22,4241.0
2023-02-23,4263.0
2023-02-24,4255.0
2023-02-27,4260.0
2023-02-28,4259.0
2023-03-01,4309.0
2023-03-02,4339.0
2023-03-03,4387.0
2023-03-06,4314.0
2023-03-07,4327.0
2023-03-08,4335.0
2023-03-09,4409.0
2023-03-10,4508.0
2023-03-13,4492.0
2023-03-14,4491.0
2023-03-15,4532.0
2023-03-16,4254.0
2023-03-17,4230.0
2023-03-20,4226.0
2023-03-21,4172.0
2023-03-22,4143.0
2023-03-23,4116.0
2023-03-24,4051.0
2023-03-27,4076.0
2023-03-28,4091.0
2023-03-29,4120.0
2023-03-30,4108.0
2023-03-31,4139.0
2023-04-03,4046.0
2023-04-04,4002.0
2023-04-06,3970.0
2023-04-07,3969.0
2023-04-10,3900.0
2023-04-11,3894.0
2023-04-12,3841.0
2023-04-13,3877.0
2023-04-14,3880.0
2023-04-17,3841.0
2023-04-18,3979.0
2023-04-19,3967.0
2023-04-20,3922.0
2023-04-21,3877.0
2023-04-24,3759.0
2023-04-25,3735.0
2023-04-26,3695.0
2023-04-27,3705.0
2023-04-28,3638.0
2023-05-04,3580.0
2023-05-05,3524.0
2023-05-08,3587.0
2023-05-09,3604.0
2023-05-10,3560.0
2023-05-11,3491.0
2023-05-12,3444.0
2023-05-15,3466.0
2023-05-16,3645.0
2023-05-17,3657.0
2023-05-18,3675.0
2023-05-19,3629.0
2023-05-22,3585.0
2023-05-23,3564.0
2023-05-24,3516.0
2023-05-25,3448.0
2023-05-26,3452.0
2023-05-29,3459.0
2023-05-30,3417.0
2023-05-31,3360.0
2023-06-01,3312.0
2023-06-02,3366.0
2023-06-05,3421.0
2023-06-06,3459.0
2023-06-07,3474.0
2023-06-08,3406.0
2023-06-09,3471.0
2023-06-12,3547.0
2023-06-13,3547.0
2023-06-14,3611.0
2023-06-15,3568.0
2023-06-16,3828.0
2023-06-19,3820.0
2023-06-20,3784.0
2023-06-21,3759.0
2023-06-26,3727.0
2023-06-27,3768.0
2023-06-28,3757.0
2023-06-29,3752.0
2023-06-30,3746.0
2023-07-03,3728.0
2023-07-04,3759.0
2023-07-05,3747.0
2023-07-06,3755.0
2023-07-07,3735.0
2023-07-10,3685.0
2023-07-11,3675.0
2023-07-12,3700.0
2023-07-13,3707.0
2023-07-14,3745.0
2023-07-17,3719.0
2023-07-18,3705.0
2023-07-19,3720.0
2023-07-20,3746.0
2023-07-21,3747.0
2023-07-24,3765.0
2023-07-25,3753.0
2023-07-26,3742.0
2023-07-27,3771.0
2023-07-28,3761.0
2023-07-31,3772.0
2023-08-01,3783.0
2023-08-02,3775.0
2023-08-03,3697.0
2023-08-04,3686.0
2023-08-07,3641.0
2023-08-08,3634.0
2023-08-09,3618.0
2023-08-10,3618.0
2023-08-11,3600.0
2023-08-14,3599.0
2023-08-15,3599.0
2023-08-16,3618.0
2023-08-17,3618.0
2023-08-18,3632.0
2023-08-21,3579.0
2023-08-22,3593.0
2023-08-23,3642.0
2023-08-24,3644.0
2023-08-25,3598.0
2023-08-28,3583.0
2023-08-29,3558.0
2023-08-30,3581.0
2023-08-31,3619.0
2023-09-01,3651.0
2023-09-04,3680.0
2023-09-05,3664.0
2023-09-06,3595.0
2023-09-07,3619.0
2023-09-08,3598.0
2023-09-11,3604.0
2023-09-12,3608.0
2023-09-13,3602.0
2023-09-14,3616.0
2023-09-15,3760.0
2023-09-18,3750.0
2023-09-19,3776.0
2023-09-20,3760.0
2023-09-21,3730.0
2023-09-22,3705.0
2023-09-25,3682.0
2023-09-26,3637.0
2023-09-27,3618.0
2023-09-28,3623.0
2023-10-09,3572.0
2023-10-10,3563.0
2023-10-11,3540.0
2023-10-12,3509.0
2023-10-13,3501.0
2023-10-16,3509.0
2023-10-17,3614.0
2023-10-18,3596.0
2023-10-19,3580.0
2023-10-20,3590.0
2023-10-23,3552.0
2023-10-24,3569.0
2023-10-25,3609.0
2023-10-26,3605.0
2023-10-27,3632.0
2023-10-30,3683.0
2023-10-31,3715.0
2023-11-01,3730.0
2023-11-02,3739.0
2023-11-03,3767.0
2023-11-06,3785.0
2023-11-07,3780.0
2023-11-08,3761.0
2023-11-09,3783.0
2023-11-10,3791.0
2023-11-13,3835.0
2023-11-14,3830.0
2023-11-15,3880.0
2023-11-16,3918.0
2023-11-17,3946.0
2023-11-20,3937.0
2023-11-21,4005.0
2023-11-22,3984.0
2023-11-23,3965.0
2023-11-24,3947.0
2023-11-27,3947.0
2023-11-28,3927.0
2023-11-29,3928.0
2023-11-30,3847.0
2023-12-01,3864.0
2023-12-04,3869.0
2023-12-05,3852.0
2023-12-06,3852.0
2023-12-07,3870.0
2023-12-08,3882.0
2023-12-11,3883.0
2023-12-12,3883.0
2023-12-13,3850.0
2023-12-14,3850.0
2023-12-15,3850.0
2023-12-18,3943.0
2023-12-19,3953.0
2023-12-20,3961.0
2023-12-21,3978.0
