date,shfe_cu_close
2019-03-11,49650.0
2019-03-12,49820.0
2019-03-13,49920.0
2019-03-14,49920.0
2019-03-15,49660.0
2019-03-18,49090.0
2019-03-19,49100.0
2019-03-20,49110.0
2019-03-21,49200.0
2019-03-22,48900.0
2019-03-25,48260.0
2019-03-26,48140.0
2019-03-27,48270.0
2019-03-28,48240.0
2019-03-29,48540.0
2019-04-01,49200.0
2019-04-02,49120.0
2019-04-03,49150.0
2019-04-04,49390.0
2019-04-08,49180.0
2019-04-09,49350.0
2019-04-10,49360.0
2019-04-11,49160.0
2019-04-12,48980.0
2019-04-15,49300.0
2019-04-16,49360.0
2019-04-17,49480.0
2019-04-18,49630.0
2019-04-19,49380.0
2019-04-22,49350.0
2019-04-23,49150.0
2019-04-24,49000.0
2019-04-25,49190.0
2019-04-26,48850.0
2019-04-29,48840.0
2019-04-30,48880.0
2019-05-06,47890.0
2019-05-07,48300.0
2019-05-08,47890.0
2019-05-09,47570.0
2019-05-10,47810.0
2019-05-13,47590.0
2019-05-14,47430.0
2019-05-15,47480.0
2019-05-16,47730.0
2019-05-17,47820.0
2019-05-20,47700.0
2019-05-21,47700.0
2019-05-22,47340.0
2019-05-23,46750.0
2019-05-24,46950.0
2019-05-27,47110.0
2019-05-28,47190.0
2019-05-29,46930.0
2019-05-30,46590.0
2019-05-31,46370.0
2019-06-03,46130.0
2019-06-04,46240.0
2019-06-05,46480.0
2019-06-06,45980.0
2019-06-10,46190.0
2019-06-11,46640.0
2019-06-12,46530.0
2019-06-13,46270.0
2019-06-14,46370.0
2019-06-17,46040.0
2019-06-18,46270.0
2019-06-19,46790.0
2019-06-20,46810.0
2019-06-21,46830.0
2019-06-24,46780.0
2019-06-25,46890.0
2019-06-26,47240.0
2019-06-27,47050.0
2019-06-28,46970.0
2019-07-01,47250.0
2019-07-02,46630.0
2019-07-03,46300.0
2019-07-04,46400.0
2019-07-05,46320.0
2019-07-08,46320.0
2019-07-09,46140.0
2019-07-10,45870.0
2019-07-11,46420.0
2019-07-12,46560.0
2019-07-15,46570.0
2019-07-16,46860.0
2019-07-17,46870.0
2019-07-18,46730.0
2019-07-19,47500.0
2019-07-22,47670.0
2019-07-23,47280.0
2019-07-24,46960.0
2019-07-25,46980.0
2019-07-26,46980.0
2019-07-29,46850.0
2019-07-30,47180.0
2019-07-31,46800.0
2019-08-01,46580.0
2019-08-02,46360.0
2019-08-05,45900.0
2019-08-06,46050.0
2019-08-07,46030.0
2019-08-08,46340.0
2019-08-09,46500.0
2019-08-12,46540.0
2019-08-13,46490.0
2019-08-14,46560.0
2019-08-15,46250.0
2019-08-16,46390.0
2019-08-19,46430.0
2019-08-20,46590.0
2019-08-21,46340.0
2019-08-22,46320.0
2019-08-23,46270.0
2019-08-26,46010.0
2019-08-27,46340.0
2019-08-28,46520.0
2019-08-29,46520.0
2019-08-30,46650.0
2019-09-02,46580.0
2019-09-03,46380.0
2019-09-04,46200.0
2019-09-05,46950.0
2019-09-06,47400.0
2019-09-09,47260.0
2019-09-10,47340.0
2019-09-11,47180.0
2019-09-12,47290.0
2019-09-16,47730.0
2019-09-17,47380.0
2019-09-18,47310.0
2019-09-19,47190.0
2019-09-20,47180.0
2019-09-23,47080.0
2019-09-24,47140.0
2019-09-25,47050.0
2019-09-26,47120.0
2019-09-27,46840.0
2019-09-30,47140.0
2019-10-08,46890.0
2019-10-09,46660.0
2019-10-10,46590.0
2019-10-11,46910.0
2019-10-14,46980.0
2019-10-15,46900.0
2019-10-16,46840.0
2019-10-17,46610.0
2019-10-18,46660.0
2019-10-21,47050.0
2019-10-22,47090.0
2019-10-23,46980.0
2019-10-24,47260.0
2019-10-25,47280.0
2019-10-28,47390.0
2019-10-29,47330.0
2019-10-30,47400.0
2019-10-31,47240.0
2019-11-01,46940.0
2019-11-04,46970.0
2019-11-05,47100.0
2019-11-06,47240.0
2019-11-07,47050.0
2019-11-08,47260.0
2019-11-11,47080.0
2019-11-12,47060.0
2019-11-13,46920.0
2019-11-14,46880.0
2019-11-15,46790.0
2019-11-18,46860.0
2019-11-19,46820.0
2019-11-20,47050.0
2019-11-21,47010.0
2019-11-22,46850.0
2019-11-25,47010.0
2019-11-26,47000.0
2019-11-27,47200.0
2019-11-28,47270.0
2019-11-29,47200.0
2019-12-02,47200.0
2019-12-03,47030.0
2019-12-04,46930.0
2019-12-05,47090.0
2019-12-06,47210.0
2019-12-09,47890.0
2019-12-10,48390.0
2019-12-11,48540.0
2019-12-12,48890.0
2019-12-13,48860.0
2019-12-16,48620.0
2019-12-17,49060.0
2019-12-18,48960.0
2019-12-19,48900.0
2019-12-20,49100.0
2019-12-23,48880.0
2019-12-24,49130.0
2019-12-25,49390.0
2019-12-26,49450.0
2019-12-27,49530.0
2019-12-30,49320.0
2019-12-31,49150.0
2020-01-02,49130.0
2020-01-03,48850.0
2020-01-06,48610.0
2020-01-07,48690.0
2020-01-08,48610.0
2020-01-09,48740.0
2020-01-10,48670.0
2020-01-13,48650.0
2020-01-14,48910.0
2020-01-15,49020.0
2020-01-16,49100.0
2020-01-17,49120.0
2020-01-20,48940.0
2020-01-21,48490.0
2020-01-22,48330.0
2020-01-23,48010.0
2020-02-03,44860.0
2020-02-04,44960.0
2020-02-05,45230.0
2020-02-06,45800.0
2020-02-07,45560.0
2020-02-10,45310.0
2020-02-11,45420.0
2020-02-12,45430.0
2020-02-13,45510.0
2020-02-14,45640.0
2020-02-17,45750.0
2020-02-18,46140.0
2020-02-19,46220.0
2020-02-20,46220.0
2020-02-21,46060.0
2020-02-24,45720.0
2020-02-25,45690.0
2020-02-26,45510.0
2020-02-27,45350.0
2020-02-28,44670.0
2020-03-02,44890.0
2020-03-03,45430.0
2020-03-04,45100.0
2020-03-05,45160.0
2020-03-06,44780.0
2020-03-09,43570.0
2020-03-10,44170.0
2020-03-11,44220.0
2020-03-12,43170.0
2020-03-13,42950.0
2020-03-16,43080.0
2020-03-17,42360.0
2020-03-18,41240.0
2020-03-19,37970.0
2020-03-20,38230.0
2020-03-23,36580.0
2020-03-24,38030.0
2020-03-25,38800.0
2020-03-26,38990.0
2020-03-27,38980.0
2020-03-30,38640.0
2020-03-31,39300.0
2020-04-01,39300.0
2020-04-02,39200.0
2020-04-03,39740.0
2020-04-07,40710.0
2020-04-08,40720.0
2020-04-09,40870.0
2020-04-10,41100.0
2020-04-13,41850.0
2020-04-14,41890.0
2020-04-15,41730.0
2020-04-16,41580.0
2020-04-17,42290.0
2020-04-20,42520.0
2020-04-21,41850.0
2020-04-22,40980.0
2020-04-23,41860.0
2020-04-24,41940.0
2020-04-27,42650.0
2020-04-28,42360.0
2020-04-29,42650.0
2020-04-30,42920.0
2020-05-06,42720.0
2020-05-07,42920.0
2020-05-08,43530.0
2020-05-11,43930.0
2020-05-12,43540.0
2020-05-13,43110.0
2020-05-14,43160.0
2020-05-15,43190.0
2020-05-18,43060.0
2020-05-19,43780.0
2020-05-20,43820.0
2020-05-21,44290.0
2020-05-22,43770.0
2020-05-25,43590.0
2020-05-26,43880.0
2020-05-27,43940.0
2020-05-28,43780.0
2020-05-29,43940.0
2020-06-01,44510.0
2020-06-02,44700.0
2020-06-03,44960.0
2020-06-04,44830.0
2020-06-05,45090.0
2020-06-08,45790.0
2020-06-09,46330.0
2020-06-10,46830.0
2020-06-11,47300.0
2020-06-12,46890.0
2020-06-15,47050.0
2020-06-16,46770.0
2020-06-17,46780.0
2020-06-18,46900.0
2020-06-19,47320.0
2020-06-22,47580.0
2020-06-23,47770.0
2020-06-24,47910.0
2020-06-29,48500.0
2020-06-30,48690.0
2020-07-01,49290.0
2020-07-02,49390.0
2020-07-03,49200.0
2020-07-06,49090.0
2020-07-07,49520.0
2020-07-08,49800.0
2020-07-09,50530.0
2020-07-10,50540.0
2020-07-13,52910.0
2020-07-14,52130.0
2020-07-15,52410.0
2020-07-16,51280.0
2020-07-17,51430.0
2020-07-20,51400.0
2020-07-21,51870.0
2020-07-22,52410.0
2020-07-23,51750.0
2020-07-24,51770.0
2020-07-27,51680.0
2020-07-28,51760.0
2020-07-29,51760.0
2020-07-30,51810.0
2020-07-31,51670.0
2020-08-03,50950.0
2020-08-04,51590.0
2020-08-05,51330.0
2020-08-06,51390.0
2020-08-07,51320.0
2020-08-10,50190.0
2020-08-11,50630.0
2020-08-12,49900.0
2020-08-13,50420.0
2020-08-14,49900.0
2020-08-17,50290.0
2020-08-18,51030.0
2020-08-19,51940.0
2020-08-20,52230.0
2020-08-21,51920.0
2020-08-24,51240.0
2020-08-25,51090.0
2020-08-26,51290.0
2020-08-27,51450.0
2020-08-28,51730.0
2020-08-31,51960.0
2020-09-01,52430.0
2020-09-02,52010.0
2020-09-03,51920.0
2020-09-04,51420.0
2020-09-07,52400.0
2020-09-08,52460.0
2020-09-09,51930.0
2020-09-10,52000.0
2020-09-11,51500.0
2020-09-14,52070.0
2020-09-15,51960.0
2020-09-16,51810.0
2020-09-17,51490.0
2020-09-18,51990.0
2020-09-21,52260.0
2020-09-22,51730.0
2020-09-23,51550.0
2020-09-24,50650.0
2020-09-25,50620.0
2020-09-28,50900.0
2020-09-29,51020.0
2020-09-30,51010.0
2020-10-09,51390.0
2020-10-12,51400.0
2020-10-13,51370.0
2020-10-14,51280.0
2020-10-15,51160.0
2020-10-16,51480.0
2020-10-19,51290.0
2020-10-20,51390.0
2020-10-21,52050.0
2020-10-22,52360.0
2020-10-23,52050.0
2020-10-26,51790.0
2020-10-27,51500.0
2020-10-28,51650.0
2020-10-29,51370.0
2020-10-30,51220.0
2020-11-02,50970.0
2020-11-03,51580.0
2020-11-04,51610.0
2020-11-05,51510.0
2020-11-06,51470.0
2020-11-09,52040.0
2020-11-10,51950.0
2020-11-11,51800.0
2020-11-12,51740.0
2020-11-13,51900.0
2020-11-16,53130.0
2020-11-17,53100.0
2020-11-18,52570.0
2020-11-19,52710.0
2020-11-20,52970.0
2020-11-23,53950.0
2020-11-24,54670.0
2020-11-25,54630.0
2020-11-26,54950.0
2020-11-27,55580.0
2020-11-30,56980.0
2020-12-01,57220.0
2020-12-02,57180.0
2020-12-03,57030.0
2020-12-04,57220.0
2020-12-07,57270.0
2020-12-08,56960.0
2020-12-09,57180.0
2020-12-10,57050.0
2020-12-11,58060.0
2020-12-14,57800.0
2020-12-15,57460.0
2020-12-16,57850.0
2020-12-17,58240.0
2020-12-18,59020.0
2020-12-21,59120.0
2020-12-22,58440.0
2020-12-23,57630.0
2020-12-24,58090.0
2020-12-25,58490.0
2020-12-28,58700.0
2020-12-29,58500.0
2020-12-30,58270.0
2020-12-31,57890.0
2021-01-04,58010.0
2021-01-05,58010.0
2021-01-06,58880.0
2021-01-07,59170.0
2021-01-08,60150.0
2021-01-11,59140.0
2021-01-12,58260.0
2021-01-13,58710.0
2021-01-14,58600.0
2021-01-15,59370.0
2021-01-18,58640.0
2021-01-19,58800.0
2021-01-20,58960.0
2021-01-21,59140.0
2021-01-22,58860.0
2021-01-25,59020.0
2021-01-26,58720.0
2021-01-27,58720.0
2021-01-28,57940.0
2021-01-29,57890.0
2021-02-01,57830.0
2021-02-02,57560.0
2021-02-03,57040.0
2021-02-04,57630.0
2021-02-05,57790.0
2021-02-08,58590.0
2021-02-09,59280.0
2021-02-10,60050.0
2021-02-18,62600.0
2021-02-19,63390.0
2021-02-22,67190.0
2021-02-23,67410.0
2021-02-24,67650.0
2021-02-25,69640.0
2021-02-26,68770.0
2021-03-01,67440.0
2021-03-02,66310.0
2021-03-03,67730.0
2021-03-04,66950.0
2021-03-05,65120.0
2021-03-08,66240.0
2021-03-09,66570.0
2021-03-10,65500.0
2021-03-11,65970.0
2021-03-12,66620.0
2021-03-15,67400.0
2021-03-16,67270.0
2021-03-17,66430.0
2021-03-18,67020.0
2021-03-19,66480.0
2021-03-22,66770.0
2021-03-23,66940.0
2021-03-24,66290.0
2021-03-25,65480.0
2021-03-26,65710.0
2021-03-29,66270.0
2021-03-30,66240.0
2021-03-31,65430.0
2021-04-01,65400.0
2021-04-02,66090.0
2021-04-06,67090.0
2021-04-07,66880.0
2021-04-08,66530.0
2021-04-09,66680.0
2021-04-12,65750.0
2021-04-13,65690.0
2021-04-14,66020.0
2021-04-15,67030.0
2021-04-16,68680.0
2021-04-19,68510.0
2021-04-20,69190.0
2021-04-21,68730.0
2021-04-22,69000.0
2021-04-23,69210.0
2021-04-26,70780.0
2021-04-27,71910.0
2021-04-28,71310.0
2021-04-29,72290.0
2021-04-30,71760.0
2021-05-06,72840.0
2021-05-07,74170.0
2021-05-10,76840.0
2021-05-11,75630.0
2021-05-12,76240.0
2021-05-13,75700.0
2021-05-14,74480.0
2021-05-17,74400.0
2021-05-18,75610.0
2021-05-19,75010.0
2021-05-20,72880.0
2021-05-21,72460.0
2021-05-24,71540.0
2021-05-25,72050.0
2021-05-26,71690.0
2021-05-27,71570.0
2021-05-28,73240.0
2021-05-31,73500.0
2021-06-01,73770.0
2021-06-02,73580.0
2021-06-03,72770.0
2021-06-04,70990.0
2021-06-07,71410.0
2021-06-08,71190.0
2021-06-09,71490.0
2021-06-10,71130.0
2021-06-11,70830.0
2021-06-15,69990.0
2021-06-16,69020.0
2021-06-17,69080.0
2021-06-18,67830.0
2021-06-21,66780.0
2021-06-22,67120.0
2021-06-23,68130.0
2021-06-24,68880.0
2021-06-25,68800.0
2021-06-28,68340.0
2021-06-29,68080.0
2021-06-30,68160.0
2021-07-01,68480.0
2021-07-02,68020.0
2021-07-05,68720.0
2021-07-06,69580.0
2021-07-07,68500.0
2021-07-08,68740.0
2021-07-09,68580.0
2021-07-12,69120.0
2021-07-13,69090.0
2021-07-14,68590.0
2021-07-15,68450.0
2021-07-16,69210.0
2021-07-19,68950.0
2021-07-20,67910.0
2021-07-21,68190.0
2021-07-22,68620.0
2021-07-23,69540.0
2021-07-26,70390.0
2021-07-27,71940.0
2021-07-28,72040.0
2021-07-29,71460.0
2021-07-30,71550.0
2021-08-02,71450.0
2021-08-03,70740.0
2021-08-04,70060.0
2021-08-05,69540.0
2021-08-06,69790.0
2021-08-09,69520.0
2021-08-10,69430.0
2021-08-11,69850.0
2021-08-12,70250.0
2021-08-13,70040.0
2021-08-16,70380.0
2021-08-17,69790.0
2021-08-18,68910.0
2021-08-19,67530.0
2021-08-20,66760.0
2021-08-23,67770.0
2021-08-24,68690.0
2021-08-25,69380.0
2021-08-26,69180.0
2021-08-27,68990.0
2021-08-30,69900.0
2021-08-31,69880.0
2021-09-01,69620.0
2021-09-02,69160.0
2021-09-03,69370.0
2021-09-06,69550.0
2021-09-07,69460.0
2021-09-08,69140.0
2021-09-09,68930.0
2021-09-10,69960.0
2021-09-13,71530.0
2021-09-14,70480.0
2021-09-15,69760.0
2021-09-16,70210.0
2021-09-17,69400.0
2021-09-22,68630.0
2021-09-23,68820.0
2021-09-24,69010.0
2021-09-27,69470.0
2021-09-28,69340.0
2021-09-29,68840.0
2021-09-30,68450.0
2021-10-08,69510.0
2021-10-11,69800.0
2021-10-12,70310.0
2021-10-13,70310.0
2021-10-14,72340.0
2021-10-15,73890.0
2021-10-18,75630.0
2021-10-19,75290.0
2021-10-20,73640.0
2021-10-21,74160.0
2021-10-22,72340.0
2021-10-25,71950.0
2021-10-26,72170.0
2021-10-27,71600.0
2021-10-28,70600.0
2021-10-29,71100.0
2021-11-01,70650.0
2021-11-02,70420.0
2021-11-03,70750.0
2021-11-04,70820.0
2021-11-05,70190.0
2021-11-08,70800.0
2021-11-09,70940.0
2021-11-10,70570.0
2021-11-11,70700.0
2021-11-12,71140.0
2021-11-15,71460.0
2021-11-16,70820.0
2021-11-17,70180.0
2021-11-18,69250.0
2021-11-19,69940.0
2021-11-22,70850.0
2021-11-23,71440.0
2021-11-24,71420.0
2021-11-25,72100.0
2021-11-26,71280.0
2021-11-29,70300.0
2021-11-30,70190.0
2021-12-01,69880.0
2021-12-02,69420.0
2021-12-03,69610.0
2021-12-06,69610.0
2021-12-07,69780.0
2021-12-08,69850.0
2021-12-09,69950.0
2021-12-10,69680.0
2021-12-13,69610.0
2021-12-14,69080.0
2021-12-15,68810.0
2021-12-16,67940.0
2021-12-17,69280.0
2021-12-20,69010.0
2021-12-21,69040.0
2021-12-22,69440.0
2021-12-23,69820.0
2021-12-24,69690.0
2021-12-27,69630.0
2021-12-28,70220.0
2021-12-29,70050.0
2021-12-30,69920.0
2021-12-31,69940.0
2022-01-04,69720.0
2022-01-05,70130.0
2022-01-06,69690.0
2022-01-07,69420.0
2022-01-10,69740.0
2022-01-11,69600.0
2022-01-12,70630.0
2022-01-13,71900.0
2022-01-14,71670.0
2022-01-17,70580.0
2022-01-18,69970.0
2022-01-19,69960.0
2022-01-20,70750.0
2022-01-21,71150.0
2022-01-24,70910.0
2022-01-25,69850.0
2022-01-26,70190.0
2022-01-27,70410.0
2022-01-28,70450.0
2022-02-07,70790.0
2022-02-08,70610.0
2022-02-09,70330.0
2022-02-10,72020.0
2022-02-11,72320.0
2022-02-14,71210.0
2022-02-15,70720.0
2022-02-16,71360.0
2022-02-17,71360.0
2022-02-18,71510.0
2022-02-21,71490.0
2022-02-22,71110.0
2022-02-23,71260.0
2022-02-24,70850.0
2022-02-25,70960.0
2022-02-28,70820.0
2022-03-01,70880.0
2022-03-02,71440.0
2022-03-03,72590.0
2022-03-04,72730.0
2022-03-07,74600.0
2022-03-08,73300.0
2022-03-09,72840.0
2022-03-10,71890.0
2022-03-11,72050.0
2022-03-14,72000.0
2022-03-15,71640.0
2022-03-16,71660.0
2022-03-17,72270.0
2022-03-18,72890.0
2022-03-21,73160.0
2022-03-22,73200.0
2022-03-23,73180.0
2022-03-24,73700.0
2022-03-25,73610.0
2022-03-28,73120.0
2022-03-29,73650.0
2022-03-30,73780.0
2022-03-31,73580.0
2022-04-01,73400.0
2022-04-06,73810.0
2022-04-07,73580.0
2022-04-08,73680.0
2022-04-11,73610.0
2022-04-12,73610.0
2022-04-13,74350.0
2022-04-14,74280.0
2022-04-15,75090.0
2022-04-18,74930.0
2022-04-19,75160.0
2022-04-20,74510.0
2022-04-21,74470.0
2022-04-22,74920.0
2022-04-25,74240.0
2022-04-26,73410.0
2022-04-27,73480.0
2022-04-28,73520.0
2022-04-29,73630.0
2022-05-05,73440.0
2022-05-06,72660.0
2022-05-09,72230.0
2022-05-10,71960.0
2022-05-11,71930.0
2022-05-12,71750.0
2022-05-13,71050.0
2022-05-16,71300.0
2022-05-17,71640.0
2022-05-18,71730.0
2022-05-19,71340.0
2022-05-20,71770.0
2022-05-23,72020.0
2022-05-24,72040.0
2022-05-25,71730.0
2022-05-26,71500.0
2022-05-27,72110.0
2022-05-30,72260.0
2022-05-31,72380.0
2022-06-01,71930.0
2022-06-02,72290.0
2022-06-06,72940.0
2022-06-07,72810.0
2022-06-08,72860.0
2022-06-09,72890.0
2022-06-10,72620.0
2022-06-13,72120.0
2022-06-14,71680.0
2022-06-15,71110.0
2022-06-16,70780.0
2022-06-17,69610.0
2022-06-20,68670.0
2022-06-21,68180.0
2022-06-22,68000.0
2022-06-23,66410.0
2022-06-24,64620.0
2022-06-27,63680.0
2022-06-28,64190.0
2022-06-29,64050.0
2022-06-30,64270.0
2022-07-01,62640.0
2022-07-04,61350.0
2022-07-05,61000.0
2022-07-06,57770.0
2022-07-07,58430.0
2022-07-08,59540.0
2022-07-11,58370.0
2022-07-12,58040.0
2022-07-13,56150.0
2022-07-14,55840.0
2022-07-15,54560.0
2022-07-18,55310.0
2022-07-19,56490.0
2022-07-20,56360.0
2022-07-21,56490.0
2022-07-22,56450.0
2022-07-25,57290.0
2022-07-26,58280.0
2022-07-27,58500.0
2022-07-28,59560.0
2022-07-29,60000.0
2022-08-01,61150.0
2022-08-02,60160.0
2022-08-03,60260.0
2022-08-04,59680.0
2022-08-05,60260.0
2022-08-08,61060.0
2022-08-09,61510.0
2022-08-10,61670.0
2022-08-11,62560.0
2022-08-12,63090.0
2022-08-15,62320.0
2022-08-16,61760.0
2022-08-17,62080.0
2022-08-18,61540.0
2022-08-19,62250.0
2022-08-22,62880.0
2022-08-23,62820.0
2022-08-24,63320.0
2022-08-25,62970.0
2022-08-26,63730.0
2022-08-29,63650.0
2022-08-30,62810.0
2022-08-31,62470.0
2022-09-01,61350.0
2022-09-02,60200.0
2022-09-05,60520.0
2022-09-06,61390.0
2022-09-07,61300.0
2022-09-08,61490.0
2022-09-09,63170.0
2022-09-13,63670.0
2022-09-14,63070.0
2022-09-15,63320.0
2022-09-16,62010.0
2022-09-19,62570.0
2022-09-20,62480.0
2022-09-21,62550.0
2022-09-22,62390.0
2022-09-23,62530.0
2022-09-26,61080.0
2022-09-27,61160.0
2022-09-28,60980.0
2022-09-29,61650.0
2022-09-30,62050.0
2022-10-10,62530.0
2022-10-11,63910.0
2022-10-12,64030.0
2022-10-13,64060.0
2022-10-14,64890.0
2022-10-17,64440.0
2022-10-18,62830.0
2022-10-19,62210.0
2022-10-20,62170.0
2022-10-21,63070.0
2022-10-24,63610.0
2022-10-25,63860.0
2022-10-26,63700.0
2022-10-27,64350.0
2022-10-28,64280.0
2022-10-31,63530.0
2022-11-01,64040.0
2022-11-02,64780.0
2022-11-03,64510.0
2022-11-04,64650.0
2022-11-07,66570.0
2022-11-08,66350.0
2022-11-09,66940.0
2022-11-10,67470.0
2022-11-11,68490.0
2022-11-14,67730.0
2022-11-15,67250.0
2022-11-16,66690.0
2022-11-17,66320.0
2022-11-18,65860.0
2022-11-21,65110.0
2022-11-22,64620.0
2022-11-23,64950.0
2022-11-24,64990.0
2022-11-25,65140.0
2022-11-28,64700.0
2022-11-29,65090.0
2022-11-30,64970.0
2022-12-01,65930.0
2022-12-02,66040.0
2022-12-05,66600.0
2022-12-06,66050.0
2022-12-07,65940.0
2022-12-08,66250.0
2022-12-09,66950.0
2022-12-12,66250.0
2022-12-13,66100.0
2022-12-14,66580.0
2022-12-15,66260.0
2022-12-16,65460.0
2022-12-19,65310.0
2022-12-20,65160.0
2022-12-21,65640.0
2022-12-22,65990.0
2022-12-23,65500.0
2022-12-26,65830.0
2022-12-27,66330.0
2022-12-28,66470.0
2022-12-29,66330.0
2022-12-30,66180.0
2023-01-03,65680.0
2023-01-04,65020.0
2023-01-05,64180.0
2023-01-06,65170.0
2023-01-09,66020.0
2023-01-10,66480.0
2023-01-11,67450.0
2023-01-12,68510.0
2023-01-13,68590.0
2023-01-16,68380.0
2023-01-17,68450.0
2023-01-18,69680.0
2023-01-19,70100.0
2023-01-20,70080.0
2023-01-30,69650.0
2023-01-31,69370.0
2023-02-01,69520.0
2023-02-02,69090.0
2023-02-03,68620.0
2023-02-06,68250.0
2023-02-07,67930.0
2023-02-08,68240.0
2023-02-09,68320.0
2023-02-10,68260.0
2023-02-13,68010.0
2023-02-14,68440.0
2023-02-15,68800.0
2023-02-16,68260.0
2023-02-17,68980.0
2023-02-20,69040.0
2023-02-21,69830.0
2023-02-22,70350.0
2023-02-23,70080.0
2023-02-24,69440.0
2023-02-27,68600.0
2023-02-28,68640.0
2023-03-01,69680.0
2023-03-02,69850.0
2023-03-03,69380.0
2023-03-06,69320.0
2023-03-07,69540.0
2023-03-08,68850.0
2023-03-09,69210.0
2023-03-10,68970.0
2023-03-13,69000.0
2023-03-14,68440.0
2023-03-15,68800.0
2023-03-16,67090.0
2023-03-17,66890.0
2023-03-20,67220.0
2023-03-21,67550.0
2023-03-22,68150.0
2023-03-23,68590.0
2023-03-24,69220.0
2023-03-27,69310.0
2023-03-28,69570.0
2023-03-29,69490.0
2023-03-30,69710.0
2023-03-31,69520.0
2023-04-03,69470.0
2023-04-04,69180.0
2023-04-06,68730.0
2023-04-07,68790.0
2023-04-10,68830.0
2023-04-11,68650.0
2023-04-12,69060.0
2023-04-13,69280.0
2023-04-14,70200.0
2023-04-17,69960.0
2023-04-18,69640.0
2023-04-19,69600.0
2023-04-20,69480.0
2023-04-21,68910.0
2023-04-24,68500.0
2023-04-25,68290.0
2023-04-26,67280.0
2023-04-27,66900.0
2023-04-28,67110.0
2023-05-04,67140.0
2023-05-05,66710.0
2023-05-08,67180.0
2023-05-09,67420.0
2023-05-10,67330.0
2023-05-11,66550.0
2023-05-12,64570.0
2023-05-15,64810.0
2023-05-16,64800.0
2023-05-17,64340.0
2023-05-18,65600.0
2023-05-19,65360.0
2023-05-22,65310.0
2023-05-23,64890.0
2023-05-24,64160.0
2023-05-25,63540.0
2023-05-26,64120.0
2023-05-29,65170.0
2023-05-30,65160.0
2023-05-31,65000.0
2023-06-01,65570.0
2023-06-02,66100.0
2023-06-05,66050.0
2023-06-06,66740.0
2023-06-07,66920.0
2023-06-08,66860.0
2023-06-09,67060.0
2023-06-12,67110.0
2023-06-13,67280.0
2023-06-14,68110.0
2023-06-15,68130.0
2023-06-16,68420.0
2023-06-19,68500.0
2023-06-20,68540.0
2023-06-21,69010.0
2023-06-26,68500.0
2023-06-27,68420.0
2023-06-28,68080.0
2023-06-29,67670.0
2023-06-30,67530.0
2023-07-03,68610.0
2023-07-04,68560.0
2023-07-05,68270.0
2023-07-06,68210.0
2023-07-07,68110.0
2023-07-10,68220.0
2023-07-11,68350.0
2023-07-12,68050.0
2023-07-13,68760.0
2023-07-14,69760.0
2023-07-17,69420.0
2023-07-18,68430.0
2023-07-19,68470.0
2023-07-20,68520.0
2023-07-21,68630.0
2023-07-24,68370.0
2023-07-25,68780.0
2023-07-26,69210.0
2023-07-27,69260.0
2023-07-28,68940.0
2023-07-31,69570.0
2023-08-01,70700.0
2023-08-02,69850.0
2023-08-03,69130.0
2023-08-04,69490.0
2023-08-07,69100.0
2023-08-08,69030.0
2023-08-09,68430.0
2023-08-10,68590.0
2023-08-11,68520.0
2023-08-14,68090.0
2023-08-15,68340.0
2023-08-16,67870.0
2023-08-17,67810.0
2023-08-18,68300.0
2023-08-21,68430.0
2023-08-22,68540.0
2023-08-23,69060.0
2023-08-24,69270.0
2023-08-25,69030.0
2023-08-28,69180.0
2023-08-29,69320.0
2023-08-30,69530.0
2023-08-31,69740.0
2023-09-01,69820.0
2023-09-04,69980.0
2023-09-05,69600.0
2023-09-06,69790.0
2023-09-07,69440.0
2023-09-08,69130.0
2023-09-11,69050.0
2023-09-12,69530.0
2023-09-13,69340.0
2023-09-14,69480.0
2023-09-15,69800.0
2023-09-18,69360.0
2023-09-19,68980.0
2023-09-20,68760.0
2023-09-21,68700.0
2023-09-22,67970.0
2023-09-25,68040.0
2023-09-26,67700.0
2023-09-27,67360.0
2023-09-28,67340.0
2023-10-09,67460.0
2023-10-10,67000.0
2023-10-11,66770.0
2023-10-12,66700.0
2023-10-13,66430.0
2023-10-16,66330.0
2023-10-17,66170.0
2023-10-18,66490.0
2023-10-19,66490.0
2023-10-20,66460.0
2023-10-23,66040.0
2023-10-24,66340.0
2023-10-25,66940.0
2023-10-26,66670.0
2023-10-27,66700.0
2023-10-30,67400.0
2023-10-31,67480.0
2023-11-01,67350.0
2023-11-02,67580.0
2023-11-03,67800.0
2023-11-06,67550.0
2023-11-07,67690.0
2023-11-08,67500.0
2023-11-09,67420.0
2023-11-10,67470.0
2023-11-13,67290.0
2023-11-14,67740.0
2023-11-15,68170.0
2023-11-16,67820.0
2023-11-17,67800.0
2023-11-20,67900.0
2023-11-21,68260.0
2023-11-22,68170.0
2023-11-23,67980.0
2023-11-24,68180.0
2023-11-27,68230.0
2023-11-28,68030.0
2023-11-29,68360.0
2023-11-30,68380.0
2023-12-01,68690.0
2023-12-04,69140.0
2023-12-05,68570.0
2023-12-06,68250.0
2023-12-07,67980.0
2023-12-08,68330.0
2023-12-11,68690.0
2023-12-12,68390.0
2023-12-13,68310.0
2023-12-14,68570.0
2023-12-15,68960.0
2023-12-18,68580.0
2023-12-19,68480.0
2023-12-20,68930.0
2023-12-21,68860.0
