date,BHP_AX,RIO_AX,S32_AX,2899_HK,0358_HK,1208_HK
2017-09-07,13.27834415435791,38.22997283935547,2.192859411239624,2.3579459190368652,10.047492027282715,3.869999885559082
2017-09-08,13.25890827178955,38.0909538269043,2.2141494750976562,2.397775888442993,10.107386589050293,3.7799999713897705
2017-09-11,13.020841598510742,37.55156707763672,2.192859411239624,2.3579459190368652,10.01754379272461,3.809999942779541
2017-09-12,13.176316261291504,38.257774353027344,2.2780189514160156,2.3579459190368652,10.227178573608398,3.9000000953674316
2017-09-13,13.302633285522461,38.66371154785156,2.292212724685669,2.3579459190368652,10.182257652282715,3.7899999618530273
2017-09-14,13.064566612243652,38.024227142333984,2.3284807205200195,2.3021833896636963,9.703093528747559,3.700000047683716
2017-09-15,12.758481979370117,37.15119171142578,2.2629919052124023,2.294217824935913,9.58329963684082,3.630000114440918
2017-09-18,12.768199920654297,37.073341369628906,2.3212039470672607,2.2703192234039307,9.673145294189453,3.7300000190734863
2017-09-19,12.777915000915527,37.1956787109375,2.2848219871520996,2.278285264968872,9.568325996398926,3.6700000762939453
2017-09-20,12.724474906921387,36.734134674072266,2.2848219871520996,2.3260817527770996,9.733038902282715,3.880000114440918
2017-09-21,12.627304077148438,36.42273712158203,2.3066513538360596,2.2623538970947266,9.523404121398926,3.619999885559082
2017-09-22,12.607868194580078,36.68409729003906,2.343033790588379,2.2464213371276855,9.448534965515137,3.559999942779541
2017-09-25,12.622442245483398,36.70633316040039,2.3503105640411377,2.190659284591675,9.253873825073242,3.319999933242798
2017-09-26,12.530133247375488,36.61736297607422,2.3212039470672607,2.174726724624634,9.074187278747559,3.380000114440918
2017-09-27,12.549562454223633,37.145633697509766,2.3721392154693604,2.174726724624634,9.149057388305664,3.4200000762939453
2017-09-28,12.4281005859375,36.40605926513672,2.3503105640411377,2.1269309520721436,9.08916187286377,3.369999885559082
2017-09-29,12.525274276733398,36.995487213134766,2.379415988922119,2.134896993637085,9.238901138305664,3.4800000190734863
2017-10-02,12.690461158752441,37.81291961669922,2.495839834213257,,,
2017-10-03,12.705039024353027,38.085391998291016,2.4376282691955566,2.15879487991333,9.283821105957031,3.549999952316284
2017-10-04,12.632160186767578,37.4959602355957,2.408522367477417,2.198625087738037,9.328743934631348,3.6600000858306885
2017-10-05,12.675889015197754,37.8073616027832,2.386692762374878,,,
2017-10-06,12.928529739379883,38.50800323486328,2.4230751991271973,2.198625087738037,9.598274230957031,3.809999942779541
2017-10-09,12.9042387008667,38.480201721191406,2.379415988922119,2.198625087738037,9.343716621398926,3.740000009536743
2017-10-10,12.875086784362793,38.45796203613281,2.386692762374878,2.1826930046081543,9.253873825073242,3.640000104904175
2017-10-11,12.938249588012695,38.2410888671875,2.3721392154693604,2.214556932449341,9.283821105957031,3.569999933242798
2017-10-12,12.734189987182617,37.70725631713867,2.3503105640411377,2.190659284591675,9.388639450073242,3.5199999809265137
2017-10-13,12.807066917419434,37.929691314697266,2.3503105640411377,2.2304887771606445,9.388639450073242,3.5299999713897705
2017-10-16,13.093720436096191,39.230899810791016,2.3575868606567383,2.294217824935913,9.703093528747559,3.759999990463257
2017-10-17,13.268628120422363,39.73693084716797,2.33575701713562,2.2703192234039307,9.927699089050293,3.75
2017-10-18,13.200605392456055,39.43665313720703,2.3503105640411377,2.238455295562744,9.792935371398926,3.700000047683716
2017-10-19,12.9042387008667,38.43572235107422,2.292098045349121,2.214556932449341,9.508430480957031,3.549999952316284
2017-10-20,12.962539672851562,38.4023551940918,2.3212039470672607,2.2464213371276855,9.658169746398926,3.680000066757202
2017-10-23,12.870226860046387,38.51356887817383,2.2629919052124023,2.2304887771606445,9.568325996398926,3.700000047683716
2017-10-24,12.899381637573242,38.58586120605469,2.292098045349121,2.278285264968872,9.613247871398926,3.759999990463257
2017-10-25,13.030562400817871,38.72487258911133,2.364863157272339,2.278285264968872,9.643196105957031,3.7300000190734863
2017-10-26,12.94310474395752,38.735992431640625,2.401245594024658,2.214556932449341,9.688117027282715,3.799999952316284
2017-10-27,12.91881275177002,38.91950607299805,2.517669439315796,2.15879487991333,9.478482246398926,3.690000057220459
2017-10-30,12.938249588012695,38.913944244384766,2.495839834213257,2.1269309520721436,9.238901138305664,3.640000104904175
2017-10-31,12.89452075958252,38.61921310424805,2.452181100845337,2.1508290767669678,9.313770294189453,3.5299999713897705
2017-11-01,13.093720436096191,38.930633544921875,2.5467755794525146,2.134896993637085,9.373665809631348,3.6500000953674316
2017-11-02,13.288061141967773,40.22626495361328,2.626817464828491,2.1508290767669678,9.343716621398926,3.6700000762939453
2017-11-03,13.453251838684082,40.65444564819336,2.626817464828491,2.134896993637085,9.283821105957031,3.630000114440918
2017-11-06,13.443534851074219,40.7211799621582,2.583158493041992,2.1269309520721436,9.238901138305664,3.619999885559082
2017-11-07,13.968255043029785,41.56085205078125,2.5540523529052734,2.1428630352020264,9.313770294189453,3.6600000858306885
2017-11-08,13.841931343078613,41.282806396484375,2.5249459743499756,2.1428630352020264,9.298796653747559,3.7200000286102295
2017-11-09,13.909952163696289,41.5052375793457,2.5249459743499756,2.15879487991333,9.298796653747559,3.759999990463257
2017-11-10,13.637873649597168,40.56547546386719,2.4449045658111572,2.1428630352020264,9.238901138305664,3.8399999141693115
2017-11-13,13.739903450012207,41.01032638549805,2.4449045658111572,2.095066785812378,9.19398021697998,3.8399999141693115
2017-11-14,13.579570770263672,40.61552810668945,2.4157986640930176,2.095066785812378,9.164031028747559,3.7799999713897705
2017-11-15,13.288061141967773,39.50893783569336,2.364863157272339,2.079134464263916,9.04423999786377,3.5799999237060547
2017-11-16,13.249192237854004,39.59235382080078,2.401245594024658,2.0632026195526123,8.864554405212402,3.509999990463257
2017-11-17,13.176316261291504,39.41996765136719,2.401245594024658,2.0472707748413086,8.729787826538086,3.5799999237060547
2017-11-20,13.176316261291504,39.36992263793945,2.3939690589904785,2.03930401802063,8.580047607421875,3.559999942779541
2017-11-21,13.22976016998291,39.5367431640625,2.4230751991271973,2.0074403285980225,8.624969482421875,3.390000104904175
2017-11-22,13.409523010253906,39.898189544677734,2.4157986640930176,1.9915083646774292,8.804659843444824,3.5299999713897705
2017-11-23,13.584432601928711,40.04276657104492,2.4667341709136963,2.1030328273773193,8.984344482421875,3.5799999237060547
2017-11-24,13.589290618896484,40.09280776977539,2.4885637760162354,2.1189651489257812,9.059213638305664,3.5399999618530273
2017-11-27,13.579570770263672,40.08725357055664,2.4230751991271973,2.095066785812378,9.014291763305664,3.549999952316284
2017-11-28,13.302633285522461,39.78141784667969,2.4157986640930176,2.134896993637085,9.104135513305664,3.549999952316284
2017-11-29,13.428958892822266,39.87038803100586,2.4376282691955566,2.1508290767669678,9.119111061096191,3.640000104904175
2017-11-30,13.263768196105957,39.45332717895508,2.3721392154693604,2.15879487991333,9.104135513305664,3.569999933242798
2017-12-01,13.39980697631836,39.57566452026367,2.33575701713562,2.1109986305236816,8.909475326538086,3.5299999713897705
2017-12-04,13.608722686767578,40.06502151489258,2.3721392154693604,2.1109986305236816,9.04423999786377,3.5899999141693115
2017-12-05,13.482404708862305,39.24201965332031,2.4594576358795166,2.095066785812378,9.014291763305664,3.5899999141693115
2017-12-06,13.215182304382324,38.27445983886719,2.3575868606567383,2.0154058933258057,8.565074920654297,3.259999990463257
2017-12-07,13.186030387878418,38.62478256225586,2.343033790588379,2.0154058933258057,8.370414733886719,3.130000114440918
2017-12-08,13.200605392456055,38.480201721191406,2.343033790588379,2.0154058933258057,8.415334701538086,3.359999895095825
2017-12-11,13.215182304382324,38.635902404785156,2.364863157272339,2.0074403285980225,8.38538646697998,3.4000000953674316
2017-12-12,13.433816909790039,39.064083099365234,2.3503105640411377,2.0074403285980225,8.355440139770508,3.380000114440918
2017-12-13,13.453251838684082,39.00291061401367,2.299374580383301,2.0074403285980225,8.445281982421875,3.369999885559082
2017-12-14,13.45810604095459,38.8027229309082,2.3721392154693604,2.0472707748413086,8.490206718444824,3.390000104904175
2017-12-15,13.462966918945312,39.24201965332031,2.343033790588379,2.0711681842803955,8.38538646697998,3.4000000953674316
2017-12-18,13.72532844543457,39.720245361328125,2.379415988922119,2.079134464263916,8.445281982421875,3.3499999046325684
2017-12-19,13.832216262817383,40.22071075439453,2.452181100845337,2.1428630352020264,8.639944076538086,3.380000114440918
2017-12-20,13.817639350891113,40.57659912109375,2.4812870025634766,2.1109986305236816,8.624969482421875,3.4000000953674316
2017-12-21,14.011979103088379,40.960289001464844,2.4667341709136963,2.1508290767669678,8.774710655212402,3.619999885559082
2017-12-22,14.1383056640625,41.305049896240234,2.4449045658111572,2.2065908908843994,8.804659843444824,3.700000047683716
2017-12-27,14.25976276397705,41.49412536621094,2.4812870025634766,2.2862513065338135,9.104135513305664,3.7699999809265137
2017-12-28,14.33750057220459,41.644248962402344,2.5249459743499756,2.3898098468780518,9.313770294189453,3.880000114440918
2017-12-29,14.366653442382812,42.15584182739258,2.539499282836914,2.349979877471924,9.283821105957031,3.880000114440918
2018-01-02,14.420099258422852,42.53953170776367,2.5540523529052734,2.5013341903686523,9.598274230957031,4.019999980926514
2018-01-03,14.663025856018066,43.47929000854492,2.604987859725952,2.477436065673828,9.58329963684082,3.9700000286102295
2018-01-04,14.735901832580566,43.29023361206055,2.5904345512390137,2.5889604091644287,9.703093528747559,4.039999961853027
2018-01-05,14.857365608215332,43.512664794921875,2.6559231281280518,2.59692645072937,9.688117027282715,4.230000019073486
2018-01-08,14.842789649963379,43.395877838134766,2.6559231281280518,2.748281240463257,9.89775276184082,4.489999771118164
2018-01-09,15.090572357177734,44.41349411010742,2.71413516998291,2.7403151988983154,9.777962684631348,4.429999828338623
2018-01-10,15.041987419128418,44.07429504394531,2.6850292682647705,2.7642135620117188,9.957648277282715,4.599999904632568
2018-01-11,14.983685493469238,44.0687255859375,2.7068583965301514,2.708451271057129,9.987595558166504,4.5
2018-01-12,15.318924903869629,44.83055114746094,2.8160064220428467,2.7642135620117188,9.942675590515137,4.619999885559082
2018-01-15,15.498688697814941,45.48671340942383,2.8887717723846436,2.692519187927246,9.777962684631348,4.590000152587891
2018-01-16,15.38208293914795,45.18642807006836,2.896047592163086,2.7004852294921875,9.748016357421875,4.679999828338623
2018-01-17,14.935098648071289,43.623870849609375,2.852389097213745,2.5411641597747803,9.508430480957031,4.519999980926514
2018-01-18,14.954533576965332,43.83517837524414,2.779623508453369,2.636756658554077,9.418587684631348,4.579999923706055
2018-01-19,14.910806655883789,43.37920379638672,2.801452875137329,2.6606547832489014,9.553352355957031,4.699999809265137
2018-01-22,14.954533576965332,43.457054138183594,2.7286882400512695,2.7164173126220703,9.628222465515137,4.78000020980835
2018-01-23,14.959392547607422,43.6572380065918,2.7723472118377686,2.7562472820281982,9.658169746398926,4.730000019073486
2018-01-24,14.905950546264648,43.4848518371582,2.779623508453369,2.772179126739502,9.658169746398926,4.659999847412109
2018-01-25,14.988541603088379,43.824058532714844,2.786900043487549,3.0031938552856445,9.972622871398926,5.199999809265137
2018-01-26,,,,2.9952285289764404,10.06246566772461,5.300000190734863
2018-01-29,14.930242538452148,43.97420120239258,2.8887717723846436,3.1386170387268066,10.287074089050293,5.5
2018-01-30,14.740758895874023,43.68503952026367,2.786900043487549,3.011160135269165,10.15230941772461,5.480000019073486
2018-01-31,14.67273998260498,42.734161376953125,2.779623508453369,3.1386170387268066,9.912726402282715,5.75
2018-02-01,14.896233558654785,43.20682144165039,2.830559015274048,3.0031938552856445,9.688117027282715,5.650000095367432
2018-02-02,14.96911334991455,43.512664794921875,2.786900043487549,3.3138697147369385,10.406866073608398,6.179999828338623
2018-02-05,14.648447036743164,42.53953170776367,2.71413516998291,3.4174277782440186,10.541629791259766,6.239999771118164
2018-02-06,14.250049591064453,41.94453811645508,2.626817464828491,3.1704812049865723,9.76298713684082,5.519999980926514
2018-02-07,14.507549285888672,43.5460205078125,2.69230580329895,2.8837037086486816,9.493457794189453,5.28000020980835
2018-02-08,14.30835247039795,43.11784744262695,2.69958233833313,2.748281240463257,9.268848419189453,4.849999904632568
2018-02-09,14.152881622314453,42.739723205566406,2.6631994247436523,2.65268874168396,8.95439624786377,4.75
2018-02-12,14.36179256439209,43.3736457824707,2.73596453666687,2.65268874168396,8.909475326538086,5.150000095367432
2018-02-13,14.526985168457031,43.85742950439453,2.69958233833313,2.7243831157684326,9.029265403747559,5.300000190734863
2018-02-14,14.585286140441895,43.86854934692383,2.69230580329895,2.907601833343506,9.134081840515137,5.449999809265137
2018-02-15,15.250905990600586,45.647972106933594,2.5467755794525146,3.122685194015503,9.508430480957031,5.539999961853027
2018-02-16,15.314065933227539,45.86483383178711,2.4157986640930176,,,
2018-02-19,15.270339965820312,45.597930908203125,2.386692762374878,,,
2018-02-20,15.207178115844727,45.37549591064453,2.33575701713562,2.971329927444458,9.313770294189453,5.699999809265137
2018-02-21,14.483258247375488,44.63036346435547,2.2775449752807617,3.050990581512451,9.343716621398926,5.699999809265137
2018-02-22,14.67273998260498,44.552520751953125,2.2848219871520996,3.0589566230773926,9.35869312286377,5.800000190734863
2018-02-23,14.905950546264648,44.95844650268555,2.4376282691955566,3.090820789337158,9.58329963684082,5.940000057220459
2018-02-26,14.993403434753418,44.819427490234375,2.4376282691955566,3.186413288116455,9.673145294189453,6.059999942779541
2018-02-27,15.114866256713867,45.381065368652344,2.4594576358795166,2.98726224899292,9.388639450073242,5.650000095367432
2018-02-28,14.818496704101562,45.13083267211914,2.4157986640930176,2.8677713871002197,9.268848419189453,5.489999771118164
2018-03-01,14.624153137207031,44.54450607299805,2.430351734161377,2.947432279586792,9.164031028747559,5.449999809265137
2018-03-02,14.395801544189453,43.97804641723633,2.401245594024658,2.8837037086486816,8.984344482421875,5.369999885559082
2018-03-05,14.143163681030273,43.331485748291016,2.3939690589904785,2.8199758529663086,8.849579811096191,5.150000095367432
2018-03-06,14.439530372619629,43.537471771240234,2.495839834213257,2.9155678749084473,9.08916187286377,5.570000171661377
2018-03-07,14.29377555847168,43.10832595825195,2.430351734161377,2.8359079360961914,8.894500732421875,5.21999979019165
2018-03-08,14.390007019042969,43.37725830078125,2.432948589324951,3.082854986190796,8.95439624786377,5.340000152587891
2018-03-09,14.140353202819824,42.2271728515625,2.3955185413360596,2.9952285289764404,8.894500732421875,5.300000190734863
2018-03-12,14.434944152832031,43.18844223022461,2.4254629611968994,3.0748884677886963,9.029265403747559,5.550000190734863
2018-03-13,14.315113067626953,42.34160232543945,2.380547285079956,3.0589566230773926,9.059213638305664,5.579999923706055
2018-03-14,14.300132751464844,42.68491744995117,2.380547285079956,3.0987868309020996,9.04423999786377,5.5
2018-03-15,14.409978866577148,43.520301818847656,2.3955185413360596,3.1306509971618652,8.92444896697998,5.369999885559082
2018-03-16,14.559770584106445,43.84073257446289,2.530266523361206,3.082854986190796,8.81963062286377,5.179999828338623
2018-03-19,14.59472370147705,43.852169036865234,2.552724599838257,3.011160135269165,8.849579811096191,5.119999885559082
2018-03-20,14.315113067626953,43.04539108276367,2.4778647422790527,2.9792962074279785,8.744763374328613,4.840000152587891
2018-03-21,14.439937591552734,43.04539108276367,2.462892532348633,2.9553983211517334,8.624969482421875,4.860000133514404
2018-03-22,14.829394340515137,43.932273864746094,2.530266523361206,2.9553983211517334,8.639944076538086,4.96999979019165
2018-03-23,14.36503791809082,42.021183013916016,2.3955185413360596,2.812009572982788,8.370414733886719,4.650000095367432
2018-03-26,14.280159950256348,41.9525146484375,2.373060703277588,2.8677713871002197,8.460258483886719,4.690000057220459
2018-03-27,14.474886894226074,42.43315124511719,2.455406665802002,2.8837037086486816,8.445281982421875,4.960000038146973
2018-03-28,14.315113067626953,41.99256896972656,2.4254629611968994,2.7801451683044434,8.34046745300293,4.829999923706055
2018-03-29,14.085424423217773,41.59775924682617,2.4104907512664795,2.7960774898529053,8.38538646697998,4.789999961853027
2018-04-03,14.335079193115234,42.450321197509766,2.455406665802002,2.8040432929992676,8.25062370300293,4.989999771118164
2018-04-04,14.335079193115234,42.44459915161133,2.4853506088256836,2.7562472820281982,8.145806312561035,4.929999828338623
2018-04-05,14.235222816467285,41.94107437133789,2.440434217453003,,,
2018-04-06,14.300132751464844,41.895301818847656,2.447920560836792,2.7960774898529053,8.160778999328613,5.110000133514404
2018-04-09,14.310118675231934,42.03834533691406,2.4778647422790527,2.851840019226074,8.085909843444824,5.070000171661377
2018-04-10,14.419965744018555,43.19987487792969,2.605126142501831,2.9792962074279785,8.310519218444824,5.179999828338623
2018-04-11,14.699575424194336,43.77206039428711,2.545238971710205,2.9952285289764404,8.460258483886719,5.289999961853027
2018-04-12,14.79943561553955,43.88650131225586,2.5901544094085693,2.9792962074279785,8.265596389770508,5.25
2018-04-13,14.844375610351562,44.75049591064453,2.605126142501831,2.9394659996032715,8.280570983886719,5.190000057220459
2018-04-16,14.969204902648926,44.60745620727539,2.6874728202819824,2.8837037086486816,8.160778999328613,5.079999923706055
2018-04-17,14.944233894348145,44.68183898925781,2.709930658340454,2.9394659996032715,8.055961608886719,5.139999866485596
2018-04-18,15.014138221740723,45.17963409423828,2.7773044109344482,2.8916704654693604,8.100883483886719,4.989999771118164
2018-04-19,15.438549041748047,46.58720016479492,2.9045662879943848,3.0191264152526855,8.639944076538086,5.639999866485596
2018-04-20,15.408589363098145,46.077964782714844,2.9419960975646973,2.8916704654693604,8.520153045654297,5.46999979019165
2018-04-23,15.593334197998047,46.72454071044922,2.964454174041748,2.8757376670837402,8.47523021697998,5.650000095367432
2018-04-24,15.613306045532227,45.50006103515625,2.6799864768981934,2.8837037086486816,8.535125732421875,5.789999961853027
2018-04-25,,,,2.8757376670837402,8.400362968444824,5.869999885559082
2018-04-26,15.493470191955566,45.431396484375,2.7398741245269775,2.8598058223724365,8.310519218444824,5.730000019073486
2018-04-27,15.533417701721191,45.57444381713867,2.792276620864868,2.8757376670837402,8.34046745300293,5.840000152587891
2018-04-30,15.453531265258789,45.69459915161133,2.784790277481079,2.8837037086486816,8.430310249328613,5.909999847412109
2018-05-01,15.603322982788086,45.603050231933594,2.7623322010040283,,,
2018-05-02,15.578353881835938,45.780426025390625,2.792276620864868,2.8199758529663086,8.460258483886719,5.860000133514404
2018-05-03,15.73813247680664,46.55860137939453,2.9045662879943848,2.788111448287964,8.34046745300293,5.880000114440918
2018-05-04,15.723154067993164,46.312557220458984,2.8147342205047607,2.748281240463257,8.235648155212402,5.909999847412109
2018-05-07,15.952836036682129,46.346900939941406,2.882107973098755,2.772179126739502,8.265596389770508,6.099999904632568
2018-05-08,15.882928848266602,46.40409851074219,2.8446784019470215,2.8199758529663086,8.355440139770508,6.070000171661377
2018-05-09,16.07267189025879,46.730255126953125,2.882107973098755,2.7960774898529053,8.325491905212402,6.0
2018-05-10,16.352279663085938,47.462642669677734,2.9195380210876465,2.827941656112671,8.445281982421875,6.119999885559082
2018-05-11,16.55699348449707,47.99478530883789,2.9494826793670654,2.8040432929992676,8.50517749786377,6.170000076293945
2018-05-14,16.87156105041504,48.34952926635742,3.0018842220306396,2.8677713871002197,8.535125732421875,6.170000076293945
2018-05-15,16.751726150512695,47.84029006958008,2.964454174041748,2.8598058223724365,8.639944076538086,6.28000020980835
2018-05-16,16.98140525817871,48.45253372192383,2.971940517425537,2.8438737392425537,8.595022201538086,5.840000152587891
2018-05-17,17.196107864379883,49.63695526123047,3.0168564319610596,2.8040432929992676,8.535125732421875,6.050000190734863
2018-05-18,17.016355514526367,49.099082946777344,3.0018842220306396,2.8438737392425537,8.624969482421875,6.230000019073486
2018-05-21,16.946453094482422,48.6356315612793,2.9120523929595947,2.8694660663604736,8.60999584197998,6.21999979019165
2018-05-22,16.831615447998047,48.40675354003906,2.882107973098755,,,
2018-05-23,16.91649627685547,48.4983024597168,2.8521642684936523,2.8448002338409424,8.50517749786377,6.03000020980835
2018-05-24,16.931472778320312,48.01194381713867,2.82222056388855,2.8694660663604736,8.550101280212402,5.900000095367432
2018-05-25,16.51205825805664,47.58853530883789,2.80724835395813,2.7872467041015625,8.520153045654297,6.179999828338623
2018-05-28,16.03272247314453,47.559932708740234,2.7623322010040283,2.7296924591064453,8.550101280212402,6.239999771118164
2018-05-29,16.11760711669922,47.49126434326172,2.7623322010040283,2.7132492065429688,8.520153045654297,6.059999942779541
2018-05-30,16.077659606933594,46.93051528930664,2.732388496398926,2.6721386909484863,8.460258483886719,5.849999904632568
2018-05-31,16.372251510620117,47.474098205566406,2.784790277481079,2.6885831356048584,8.535125732421875,5.699999809265137
2018-06-01,16.51704978942871,47.20515823364258,2.8371922969818115,2.680360794067383,8.460258483886719,5.820000171661377
2018-06-04,16.576967239379883,47.54848098754883,2.9045662879943848,2.7296924591064453,8.580047607421875,6.269999980926514
2018-06-05,16.3472843170166,46.89046859741211,2.8521642684936523,2.737914562225342,8.595022201538086,6.389999866485596
2018-06-06,16.671833038330078,48.06916046142578,2.867136240005493,2.8694660663604736,8.83460521697998,6.400000095367432
2018-06-07,17.016355514526367,49.19063949584961,2.9045662879943848,2.9023540019989014,8.92444896697998,6.449999809265137
2018-06-08,17.01136589050293,49.551116943359375,2.882107973098755,2.8859097957611084,8.87952709197998,6.449999809265137
2018-06-11,,,,2.951685667037964,8.95439624786377,6.440000057220459
2018-06-12,16.821630477905273,48.69285202026367,2.8371922969818115,2.9434638023376465,8.894500732421875,6.429999828338623
2018-06-13,16.601932525634766,48.12638473510742,2.8147342205047607,2.9023540019989014,8.714815139770508,6.260000228881836
2018-06-14,16.666841506958008,48.418190002441406,2.8521642684936523,2.87768816947937,8.69983959197998,6.269999980926514
2018-06-15,16.7567195892334,49.03615188598633,2.9195380210876465,2.8036904335021973,8.48947811126709,6.190000057220459
2018-06-18,16.357271194458008,48.06916046142578,2.882107973098755,,,
2018-06-19,16.157550811767578,46.999176025390625,2.79976224899292,2.705026626586914,8.229438781738281,6.03000020980835
2018-06-20,16.27738380432129,47.348209381103516,2.792276620864868,2.639251232147217,8.152955055236816,5.820000171661377
2018-06-21,16.357271194458008,47.54848098754883,2.8147342205047607,2.581697702407837,8.061180114746094,5.829999923706055
2018-06-22,16.23743438720703,47.182273864746094,2.717416286468506,2.6145851612091064,7.984697341918945,5.820000171661377
2018-06-25,16.467119216918945,47.63430404663086,2.702444553375244,2.5159218311309814,7.801140308380127,5.5
2018-06-26,16.297361373901367,46.76457977294922,2.6650142669677734,2.491255283355713,7.724658489227295,5.360000133514404
2018-06-27,16.591949462890625,46.96485137939453,2.6725003719329834,2.4172580242156982,7.571694374084473,5.150000095367432
2018-06-28,16.886539459228516,47.53131103515625,2.6799864768981934,2.4419240951538086,7.533454895019531,5.090000152587891
2018-06-29,16.931472778320312,47.74302291870117,2.702444553375244,2.4665892124176025,7.648177146911621,5.489999771118164
2018-07-02,16.776691436767578,47.66291427612305,2.724902391433716,,,
2018-07-03,16.502071380615234,46.23245620727539,2.6725003719329834,2.4583683013916016,7.357545852661133,5.300000190734863
2018-07-04,16.502071380615234,45.849090576171875,2.6650142669677734,2.433701753616333,7.296361446380615,4.909999847412109
2018-07-05,16.41219711303711,45.32268142700195,2.6425564289093018,2.376148223876953,7.105156421661377,4.829999923706055
2018-07-06,16.552003860473633,45.63739013671875,2.709930658340454,2.3021504878997803,6.990434646606445,4.889999866485596
2018-07-09,16.906509399414062,46.29539108276367,2.732388496398926,2.3843703269958496,7.151045799255371,5.309999942779541
2018-07-10,17.09125328063965,46.70165252685547,2.7623322010040283,2.4172580242156982,7.151045799255371,5.28000020980835
2018-07-11,16.86656379699707,45.86625289916992,2.724902391433716,2.3185946941375732,6.921600818634033,5.03000020980835
2018-07-12,16.76171112060547,45.74610137939453,2.6949586868286133,2.335038185119629,6.998081684112549,5.179999828338623
2018-07-13,16.641876220703125,45.683162689208984,2.717416286468506,2.3021504878997803,6.990434646606445,5.28000020980835
2018-07-16,16.51205825805664,45.43711471557617,2.717416286468506,2.3103725910186768,7.021027088165283,5.300000190734863
2018-07-17,16.227453231811523,45.2940788269043,2.6575284004211426,2.277484178543091,6.921600818634033,5.139999866485596
2018-07-18,16.76171112060547,45.494346618652344,2.6799864768981934,2.236374616622925,6.990434646606445,4.800000190734863
2018-07-19,16.781681060791016,46.12946701049805,2.732388496398926,2.2281529903411865,7.074563503265381,4.429999828338623
2018-07-20,16.43216896057129,45.82048034667969,2.65004301071167,2.2117092609405518,7.135749340057373,4.510000228881836
2018-07-23,16.202491760253906,45.70603561401367,2.61261248588562,2.2528188228607178,7.204582691192627,4.639999866485596
2018-07-24,16.482097625732422,46.289669036865234,2.6725003719329834,2.3843703269958496,7.441676139831543,5.0
2018-07-25,16.851585388183594,46.976295471191406,2.717416286468506,2.392592191696167,7.479916572570801,4.769999980926514
2018-07-26,16.796663284301758,46.35261535644531,2.709930658340454,2.392592191696167,7.449324131011963,4.820000171661377
2018-07-27,17.176132202148438,46.5643196105957,2.717416286468506,2.392592191696167,7.365194320678711,4.869999885559082
2018-07-30,17.0712833404541,46.03219223022461,2.6799864768981934,2.3843703269958496,7.533454895019531,4.889999866485596
2018-07-31,17.405813217163086,46.46133041381836,2.6725003719329834,2.3843703269958496,7.571694374084473,4.789999961853027
2018-08-01,17.51566505432129,46.71881103515625,2.702444553375244,2.367926597595215,7.518158435821533,4.769999980926514
2018-08-02,16.936464309692383,44.43008804321289,2.635070323944092,2.3103725910186768,7.326953411102295,4.480000019073486
2018-08-03,16.666841506958008,43.79494857788086,2.5676963329315186,2.261040687561035,7.227527141571045,4.230000019073486
2018-08-06,17.02634048461914,44.06959533691406,2.605126142501831,2.2857062816619873,7.196934700012207,4.139999866485596
2018-08-07,16.78667449951172,43.71484375,2.605126142501831,2.335038185119629,7.357545852661133,4.420000076293945
2018-08-08,16.946453094482422,44.1668815612793,2.635070323944092,2.3432602882385254,7.388139247894287,4.429999828338623
2018-08-09,16.956438064575195,44.43510437011719,2.717416286468506,2.4008140563964844,7.434028148651123,4.5
2018-08-10,16.836606979370117,44.10157012939453,2.717416286468506,2.4172580242156982,7.395787715911865,4.300000190734863
2018-08-13,16.631887435913086,43.41696548461914,2.6575284004211426,2.35970401763916,7.219879627227783,4.070000171661377
2018-08-14,16.886539459228516,43.46377182006836,2.6425564289093018,2.3021504878997803,7.135749340057373,4.119999885559082
2018-08-15,16.82662010192871,43.15364456176758,2.545238971710205,2.2281529903411865,6.944544315338135,3.7100000381469727
2018-08-16,16.397218704223633,42.66798782348633,2.530266523361206,2.1952648162841797,6.8910088539123535,3.75
2018-08-17,16.3472843170166,42.785011291503906,2.515294313430786,2.1870431900024414,6.860414981842041,3.759999990463257
2018-08-20,16.561988830566406,42.91960144042969,2.522780418395996,2.203486919403076,6.998081684112549,3.700000047683716
2018-08-21,16.252416610717773,42.71479415893555,2.462892532348633,2.2528188228607178,7.112804412841797,4.079999923706055
2018-08-22,16.017742156982422,41.948280334472656,2.440434217453003,2.261040687561035,7.089860439300537,3.990000009536743
2018-08-23,16.217466354370117,42.11797332763672,2.5602104663848877,2.2281529903411865,7.082211971282959,3.799999952316284
2018-08-24,16.332305908203125,42.08870315551758,2.537752389907837,2.219931125640869,6.967489242553711,3.75
2018-08-27,16.51704978942871,42.58606719970703,2.530266523361206,2.367926597595215,7.105156421661377,4.139999866485596
2018-08-28,16.666841506958008,42.995670318603516,2.620098352432251,2.3843703269958496,7.189286708831787,4.199999809265137
2018-08-29,16.881546020507812,43.07758712768555,2.6725003719329834,2.4172580242156982,7.357545852661133,4.210000038146973
2018-08-30,16.86656379699707,42.796722412109375,2.6799864768981934,2.4172580242156982,7.219879627227783,4.070000171661377
2018-08-31,16.581958770751953,42.56266784667969,2.605126142501831,2.4090359210968018,7.112804412841797,3.930000066757202
2018-09-03,16.482097625732422,41.995086669921875,2.620098352432251,2.376148223876953,6.913952350616455,3.869999885559082
